"Time ",U0,U1,U2,U3,L0,L1,L2,L3,U0L0,U0L2,U0L1,U0L3,U1L3,U1L2,U1L0,U1L1,U2L2,U2L3,U2L0,U2L1,U3L1,U3L0,U3L3,U3L2
0.012088047579782879,68,60,307,288,6,119,154,94,329,628,204,913,399,1021,17,792,413,601,726,391,408,328,87,763
0.012189172469198645,64,60,309,287,6,120,154,90,329,632,202,915,397,1023,17,792,408,605,727,389,411,327,87,762
0.012280422098624469,65,60,310,284,6,117,157,89,329,630,201,917,396,1024,17,792,404,606,727,391,413,327,86,764
0.012402567346761017,62,62,310,283,6,119,153,89,330,632,200,918,393,1026,17,791,403,608,727,390,414,326,86,765
0.012506609768714882,60,63,308,284,6,121,150,88,330,633,200,919,391,1029,16,790,403,612,727,388,415,327,84,764
0.012606045208542442,63,62,306,281,6,121,148,87,330,632,197,920,389,1032,16,790,403,614,727,388,418,327,84,764
0.012712434703997744,60,63,307,279,6,117,150,86,331,632,196,923,386,1032,16,792,402,616,726,387,422,327,83,763
0.01279943653684029,59,65,305,279,6,120,147,85,331,633,195,924,385,1034,16,789,401,617,727,388,422,326,83,764
0.012920090263323861,57,64,306,279,5,120,146,85,333,632,195,925,383,1037,16,789,400,620,728,384,426,324,81,764
0.013024295539450979,54,65,308,276,4,118,147,84,333,634,194,927,381,1038,17,788,396,621,728,385,429,324,81,764
0.013142000516339042,53,66,308,274,4,118,146,83,333,633,193,930,378,1039,17,789,396,622,728,384,430,324,81,765
0.013257624550386047,56,66,302,272,4,119,143,80,333,632,192,929,376,1041,17,789,397,627,728,384,430,324,82,766
0.013381955581555013,57,64,300,272,4,118,141,80,334,632,191,928,375,1044,17,789,398,629,727,384,432,324,82,764
0.01349942802321062,57,64,299,271,4,116,141,80,335,631,190,929,374,1045,17,789,399,629,727,384,435,323,82,763
0.01361229145232505,57,61,300,271,6,114,139,80,336,631,189,929,373,1048,17,790,397,631,724,386,435,323,81,764
0.013720548776035346,57,62,300,269,6,111,139,82,336,632,188,929,370,1048,17,792,395,633,724,386,437,323,80,765
0.013835414165943045,52,61,307,267,6,115,133,83,339,632,187,932,369,1053,17,789,394,630,721,386,437,323,80,767
0.013950219427872662,54,56,304,270,5,111,136,82,339,630,186,933,368,1057,17,791,392,631,724,387,439,321,80,764
0.014056492451604037,55,54,303,271,5,111,137,80,339,629,183,936,367,1060,17,791,390,633,724,388,441,321,78,763
0.014164036106808019,56,55,303,269,4,111,139,79,340,627,181,938,366,1061,16,791,390,633,726,386,445,320,78,762
0.014269053604808044,55,55,302,271,3,110,142,78,342,626,181,938,365,1063,16,790,387,635,728,386,447,317,78,761
0.014368289865488965,54,54,304,267,4,106,139,80,343,627,180,938,364,1064,16,791,387,636,726,385,452,317,76,762
0.014475937321390573,54,54,302,268,5,105,139,79,344,627,179,938,363,1065,16,791,386,638,726,386,453,315,76,762
0.014554113148746982,54,54,302,268,5,107,139,77,344,626,179,939,363,1066,16,790,386,639,726,385,453,315,76,762
0.01470764732002129,55,51,299,270,5,104,137,79,345,625,178,939,361,1068,16,793,386,640,727,386,453,313,75,763
0.014805094563247063,55,49,302,267,5,104,137,77,345,624,178,940,361,1070,16,793,385,640,726,385,454,314,76,763
0.014926873412749269,58,50,298,267,5,104,138,76,345,623,175,941,360,1070,16,793,385,641,728,386,456,312,76,763
0.015034551703942035,59,51,295,265,4,104,135,77,346,623,172,942,358,1072,16,792,386,643,729,385,461,311,74,763
0.015139178968028827,58,50,296,266,4,105,134,77,348,623,171,942,358,1075,16,790,386,643,728,385,463,310,74,761
0.015243228195469671,59,50,289,268,4,103,132,77,348,623,170,942,358,1076,16,789,386,644,730,389,463,308,73,762
0.015336331570869676,59,48,288,268,4,101,132,76,349,622,169,943,357,1079,16,789,385,645,730,390,465,307,73,761
0.01544781442965876,59,47,291,266,4,102,133,74,350,621,168,944,356,1080,16,790,382,647,731,387,467,305,73,763
0.015541503808070532,57,47,290,269,4,101,136,72,351,621,167,946,356,1080,16,790,378,649,732,389,467,303,71,764
0.01567907844032665,57,47,291,267,4,100,136,72,351,621,167,946,355,1080,16,791,377,650,732,388,468,303,71,765
0.01573793175002111,55,48,291,268,4,100,136,72,351,621,167,948,354,1080,16,791,377,649,734,387,469,301,71,765
0.015885149936511793,55,48,289,268,4,98,137,71,351,621,167,948,353,1080,16,792,377,651,734,387,470,301,71,764
0.015978237029607167,58,48,287,267,4,97,137,72,351,621,165,947,353,1080,16,792,375,655,734,387,473,301,67,766
0.01609449204120577,59,49,285,266,3,94,141,71,351,620,164,948,351,1081,16,792,373,656,734,390,474,302,68,764
0.01617467732957296,58,50,283,266,3,96,141,67,352,620,161,951,351,1081,15,792,372,657,735,391,474,301,68,765
0.016297521624590642,56,51,278,269,3,95,140,66,352,622,160,952,349,1082,15,792,372,659,738,391,476,298,68,763
0.016402917445594106,58,50,278,268,3,96,140,65,353,621,157,953,348,1084,15,792,372,660,737,391,478,298,68,762
0.016517101649016087,59,49,278,268,3,96,140,65,354,620,156,953,346,1087,15,792,371,662,738,389,481,296,68,761
0.016619691106310723,58,47,279,270,3,96,140,65,355,620,156,953,345,1088,15,794,370,663,737,389,479,296,68,761
0.01672686799757554,60,48,275,270,3,98,136,66,355,620,154,953,341,1093,15,792,370,665,738,390,480,295,69,760
0.01684225175030767,59,46,270,274,3,97,137,62,355,620,153,955,340,1097,15,791,368,668,739,393,480,294,69,757
0.01692626230030535,56,45,272,276,3,96,138,62,355,622,153,956,340,1098,15,791,366,667,740,393,481,293,69,755
0.017078897822512113,57,44,271,277,3,97,138,61,355,620,153,957,338,1101,15,791,365,669,741,392,481,292,69,755
0.017189299184028523,55,47,271,274,3,95,135,64,357,621,152,957,333,1105,15,789,364,671,740,392,486,291,69,754
0.01729746452569099,55,47,271,273,3,96,132,65,357,621,152,957,330,1110,15,787,363,673,740,391,488,291,69,753
0.017410445727725956,55,43,276,272,3,98,128,67,357,623,151,956,329,1114,15,788,361,673,740,388,489,291,69,753
0.01752919136285054,53,42,275,274,5,92,130,67,357,625,151,956,328,1117,14,788,359,674,739,391,492,291,69,748
0.01763724512572263,51,42,277,273,5,92,129,67,359,625,151,956,328,1117,14,788,359,674,738,390,493,290,69,749
0.017737430928457202,49,42,278,270,5,95,122,67,359,625,151,958,326,1121,14,786,360,674,739,387,495,289,69,751
0.017830829581776033,48,41,279,271,5,96,123,65,360,624,151,959,325,1122,14,787,359,676,739,385,495,288,69,751
0.0179418568566529,48,40,282,267,4,97,121,65,360,623,151,960,325,1124,14,786,358,675,739,384,496,289,69,753
0.01806629360725913,48,40,282,266,3,96,123,64,360,621,151,962,325,1125,14,785,357,675,742,382,500,287,68,753
0.018172167816822158,48,42,278,266,2,93,124,65,361,620,152,961,322,1127,14,784,357,678,743,382,503,286,68,751
0.018266908093412297,47,43,278,263,2,91,125,63,361,619,152,963,321,1127,14,784,357,678,744,381,506,285,69,751
0.01838312203429912,49,42,278,261,2,89,126,63,361,618,151,963,321,1129,14,783,356,678,744,382,509,285,69,750
0.01847954151633675,51,42,279,256,2,88,123,65,361,618,149,963,317,1133,14,783,355,680,744,380,514,285,69,750
0.018588958171198783,52,42,278,256,2,87,123,66,361,618,147,964,315,1133,14,785,355,681,745,379,516,284,68,750
0.018695342312726394,53,40,276,257,2,86,122,66,361,619,145,964,314,1134,14,787,355,682,745,380,516,284,68,749
0.018806444719225626,54,39,273,260,2,88,122,64,362,619,143,964,312,1138,14,786,354,686,746,379,518,282,68,746
0.018936399462272085,53,40,272,261,2,87,123,64,363,620,142,964,310,1138,14,787,352,689,745,380,518,282,67,746
0.019045985179245346,53,42,272,258,3,87,122,63,363,620,142,964,309,1140,13,785,351,691,745,379,521,282,67,746
0.019159325913006772,54,42,275,254,3,87,122,63,363,620,142,963,309,1141,13,784,348,692,744,379,522,283,67,748
0.01926446286605704,52,41,279,251,3,86,121,63,364,619,142,965,308,1143,13,784,346,692,743,378,524,283,66,750
0.019364287191166143,50,40,283,244,3,83,119,62,365,620,142,965,308,1144,13,784,343,692,742,378,527,283,67,753
0.01947198297308293,52,40,281,243,3,84,119,60,365,620,140,965,308,1146,12,783,341,695,743,378,529,283,66,753
0.01958302025303868,51,39,283,241,3,82,119,60,366,621,139,965,306,1148,12,784,339,696,743,377,532,282,67,752
0.019703744341001184,49,37,281,245,3,84,118,57,366,621,139,967,306,1152,12,782,338,697,746,376,533,279,67,750
0.01981245736563056,48,38,279,245,3,83,117,57,366,622,138,968,305,1153,12,781,338,697,746,378,534,279,67,749
0.019905717600542824,48,37,279,243,3,82,116,56,366,621,137,970,305,1154,12,781,340,696,745,378,536,280,67,748
0.0200217702224282,46,38,276,245,3,79,117,56,367,622,137,970,303,1155,12,781,341,698,745,378,539,279,67,744
0.02012122070836299,47,36,277,243,3,77,117,56,367,621,137,970,302,1158,12,781,339,699,745,378,541,279,67,744
0.02022403189320517,45,38,275,243,3,78,114,56,368,622,136,971,299,1159,11,782,338,702,745,378,540,279,66,746
0.020325328547560875,45,37,276,243,3,81,112,55,368,622,135,972,299,1162,11,780,337,702,745,378,540,279,66,746
0.020449173593420616,43,36,276,244,3,79,112,55,369,622,135,973,298,1164,11,780,336,702,746,378,542,277,66,745
0.02058046470546072,42,37,273,246,3,81,110,54,370,622,134,974,296,1167,11,778,337,704,746,378,543,276,66,743
0.020728058151081488,38,38,274,248,4,82,108,54,372,623,133,976,293,1169,11,778,336,705,745,378,543,274,66,743
0.020832931085305918,34,40,273,251,4,80,110,54,374,624,133,977,291,1169,12,777,335,706,744,380,544,272,66,741
0.0209370291458628,34,41,269,253,4,79,109,55,376,625,131,976,290,1169,12,777,336,707,744,382,545,270,66,740
0.021059845300469778,35,40,272,249,4,80,106,56,376,626,129,976,289,1172,12,776,334,707,743,382,547,271,66,741
0.021165528018633535,36,37,269,251,4,78,106,55,376,625,128,977,287,1174,12,779,332,709,746,382,547,268,66,742
0.02127200318465946,37,39,265,250,4,79,104,54,377,626,127,975,285,1176,12,777,332,713,745,383,548,268,67,741
0.021384389977278324,33,43,263,251,4,78,105,53,377,628,126,978,281,1176,12,777,330,716,746,383,550,267,66,740
0.021485001009848095,32,43,264,251,4,77,105,54,378,628,126,978,279,1179,12,776,328,717,746,383,552,266,66,739
0.02161913290128909,32,43,265,249,4,80,101,54,378,629,124,979,278,1181,12,775,329,717,746,381,554,266,66,739
0.021719926161058178,32,42,267,246,3,81,100,53,378,629,124,979,278,1184,12,773,326,718,746,381,555,267,66,740
0.021802092693937285,33,39,269,246,3,81,101,52,378,628,123,980,278,1185,13,774,325,719,745,380,556,267,65,740
0.021924920599323626,32,40,271,244,3,81,101,52,378,628,123,981,276,1187,13,773,324,720,744,379,558,268,65,739
0.022023068134138877,31,38,272,245,3,81,100,52,379,627,123,982,275,1190,13,773,323,721,744,378,559,267,64,739
0.022143657463388235,34,36,272,244,4,82,99,51,379,627,119,983,275,1192,13,773,322,721,744,379,561,266,64,739
0.022251772320310927,36,35,270,243,4,81,98,51,380,627,117,982,274,1193,13,774,322,724,743,379,563,266,63,739
0.022342064964767653,36,36,272,240,4,80,99,51,380,627,117,982,274,1193,13,773,321,724,743,378,566,266,63,739
0.022454967061576545,37,37,272,238,4,80,99,51,380,627,115,983,273,1194,13,772,321,724,744,377,570,265,63,738
0.022571765307474664,36,37,270,240,4,79,99,51,380,627,115,984,271,1196,13,772,321,725,745,377,571,264,63,736
0.022714332316372557,36,38,270,238,4,78,99,51,380,627,114,985,269,1197,13,772,321,726,745,376,574,264,63,735
0.022815431713710657,37,38,271,233,4,78,96,51,380,627,113,985,269,1198,13,771,321,726,745,375,577,264,63,737
0.022913235381864967,36,40,271,232,4,78,96,51,380,627,113,986,267,1198,13,771,321,727,745,374,578,264,63,737
0.023016272243549126,38,43,266,231,5,78,94,51,380,626,112,986,263,1202,12,769,321,732,746,373,582,263,62,736
0.02313376424392455,37,43,266,231,5,76,95,51,380,625,112,988,261,1205,12,768,320,733,746,373,585,263,61,734
0.023270415101157932,36,43,265,232,5,76,94,51,380,626,111,989,260,1206,12,768,319,735,746,373,586,263,59,734
0.023380695336293486,34,44,266,232,5,76,94,51,380,627,111,990,259,1208,12,766,317,735,746,374,587,263,59,733
0.023491153526616147,34,44,267,231,5,73,92,56,380,626,111,991,253,1213,12,767,316,736,746,373,590,263,58,732
0.023562314686256424,33,44,268,231,5,73,92,56,381,626,111,991,253,1213,12,767,316,737,746,371,592,262,57,732
0.023732275616256626,34,46,264,230,5,70,92,57,381,626,110,991,249,1214,12,768,315,740,746,373,593,262,57,732
0.023807212257140175,37,43,263,231,5,70,92,57,381,624,109,991,248,1218,12,768,314,741,747,373,594,261,57,731
0.023911613465511964,37,43,262,231,5,69,92,57,381,624,109,991,247,1219,12,768,313,742,747,374,594,261,57,731
0.02400147803077046,35,43,263,230,5,68,93,55,382,624,109,992,247,1220,12,767,312,743,746,374,596,261,57,730
0.024134389989678415,32,43,261,233,5,68,92,54,383,626,108,993,247,1220,12,767,312,743,747,375,596,259,57,729
0.024240567038544637,32,43,263,231,5,68,91,55,383,626,108,993,246,1221,12,767,311,743,748,373,598,258,57,730
0.024350934405472712,31,43,261,232,5,67,90,55,384,626,107,994,245,1221,12,768,312,744,748,373,599,257,56,730
0.02445049913347106,30,42,264,231,5,67,90,55,385,626,107,994,244,1222,12,769,311,745,747,371,600,257,56,730
0.02453884898984156,31,42,266,228,5,66,91,55,385,626,105,995,244,1222,12,769,310,744,747,371,603,257,56,730
0.024686271648010474,33,42,263,228,5,67,89,55,385,625,104,995,243,1224,12,768,311,746,747,371,604,257,55,730
0.024790477982131427,33,41,264,227,5,67,88,55,385,625,104,995,243,1225,12,768,310,746,749,369,606,255,55,731
0.02494107090585108,33,40,264,227,5,67,88,54,386,625,103,995,243,1226,12,768,310,746,749,369,607,254,56,730
0.02504273578549803,34,40,263,227,5,68,86,55,386,625,102,995,243,1228,12,766,310,746,749,370,608,254,55,730
0.02517543677432584,34,40,263,227,5,68,88,53,386,624,102,996,242,1229,12,766,310,748,749,368,610,254,55,728
0.02527317314003963,33,40,263,228,5,67,90,52,387,623,102,997,242,1229,12,766,309,748,749,369,610,253,55,728
0.02539382969208186,33,38,263,229,5,67,88,53,388,623,101,997,241,1230,12,768,309,749,749,368,610,252,54,729
0.025527503896415758,32,39,261,231,5,68,87,53,388,623,101,998,239,1231,12,768,309,750,750,368,609,251,54,729
0.025559303938663066,32,38,263,230,4,69,87,53,388,623,101,998,239,1231,12,769,308,750,750,367,608,252,54,730
0.02573600942938531,32,39,260,231,4,67,89,52,388,622,101,999,236,1232,12,770,308,753,751,366,610,251,54,728
0.025874970129473464,32,40,262,227,4,68,88,51,388,622,101,999,235,1233,12,769,304,755,751,366,610,251,54,732
0.025986619043346756,31,39,266,225,4,68,89,50,389,621,101,1000,235,1234,12,769,300,755,752,365,611,249,54,735
0.026065552702436264,32,37,266,226,4,69,89,49,389,620,100,1001,235,1236,12,769,300,756,752,364,612,249,53,734
0.026191743725819647,30,37,264,228,3,67,90,49,390,622,100,1000,235,1236,12,769,299,758,752,365,613,249,52,732
0.026302724439498763,27,37,265,230,3,68,90,48,391,623,99,1002,233,1238,12,769,298,759,751,365,613,249,52,730
0.02640956814209332,27,37,263,232,3,67,88,51,392,623,98,1002,229,1242,12,769,297,760,751,367,613,248,52,729
0.02650602264681612,31,37,257,233,2,67,89,50,393,621,96,1001,228,1243,12,769,296,763,753,369,613,246,52,730
0.026621099591719623,33,37,255,232,2,66,88,51,393,621,93,1002,227,1244,12,769,296,762,753,372,614,246,52,730
0.026693229841436378,32,37,255,232,2,64,88,52,393,622,93,1002,226,1245,12,769,294,762,753,374,614,246,52,730
0.026818233888839832,31,37,258,230,2,66,86,52,393,623,91,1004,226,1246,12,768,294,760,753,373,616,246,52,730
0.026942761577463493,32,36,257,228,2,65,85,51,393,624,91,1002,226,1247,12,768,294,762,754,371,619,245,53,729
0.027065732089709263,31,36,260,225,2,62,87,51,394,624,91,1002,226,1247,12,768,292,762,753,371,622,245,53,729
0.02719494390701237,31,35,263,222,2,64,84,51,394,624,91,1002,226,1249,12,767,290,762,753,370,622,245,53,732
0.02728788590203694,31,37,261,221,2,64,85,49,394,623,91,1003,224,1249,12,767,290,764,753,370,622,245,54,732
0.02742355721823946,32,35,260,222,3,63,84,49,394,623,90,1003,224,1251,11,768,290,765,753,370,623,245,53,731
0.027532149240875582,32,35,260,222,3,63,82,51,394,622,90,1004,221,1254,11,768,290,765,753,370,623,245,53,731
0.02767098014899264,32,36,260,219,3,63,82,49,394,620,90,1006,220,1254,11,768,289,767,753,369,624,245,52,734
0.027777042528144117,31,35,261,219,3,62,82,49,395,620,90,1006,220,1254,11,769,289,768,753,367,626,244,51,734
0.027926122216645033,30,37,259,218,3,62,80,49,395,620,90,1007,217,1255,11,769,290,770,753,366,627,244,51,734
0.028013860619164253,29,38,260,217,2,64,78,50,397,621,89,1006,216,1256,11,768,289,771,753,365,628,243,51,735
0.028122302761843982,30,37,257,219,2,65,75,51,397,621,88,1006,215,1260,11,766,290,771,755,365,630,241,51,733
0.028222640990304117,30,36,258,218,2,65,74,51,397,621,88,1006,215,1262,11,765,288,771,755,366,630,241,51,734
0.028360131147629464,31,38,255,217,2,66,75,48,397,620,86,1008,213,1263,11,764,287,774,755,367,631,241,51,734
0.028472288192518003,30,38,256,216,2,62,78,48,398,620,86,1008,212,1263,12,764,287,775,754,366,636,240,51,731
0.028567278427479338,29,38,254,218,2,63,77,47,398,621,86,1008,212,1264,12,763,287,776,755,366,636,239,51,730
0.028707161667679854,27,39,253,218,2,61,78,46,398,622,86,1009,211,1266,12,761,286,776,757,366,640,237,52,727
0.02881067184959551,29,40,251,217,2,63,77,45,398,622,84,1009,209,1268,12,760,283,779,758,367,640,236,52,729
0.028954503824081997,28,38,250,221,2,64,76,45,399,623,83,1009,209,1270,12,760,283,779,759,367,640,234,52,727
0.029057890895526226,28,37,250,222,2,66,74,45,400,623,83,1008,209,1272,12,759,283,780,759,366,640,233,52,727
0.029169410523300406,28,38,249,221,2,67,72,45,400,623,83,1008,209,1274,11,757,283,780,759,367,640,234,52,727
0.029269966691313227,28,39,250,218,2,71,68,44,400,623,83,1008,208,1277,11,754,282,782,759,365,641,234,52,729
0.029384019651771637,27,38,249,220,2,70,67,45,400,623,83,1009,206,1278,11,756,282,783,759,365,640,234,51,729
0.0294821357256624,28,39,248,217,2,72,64,44,400,623,82,1009,205,1280,11,754,281,785,759,365,641,234,51,731
0.029599932231386083,25,39,253,215,2,73,63,44,400,623,82,1012,205,1281,11,753,281,782,759,363,643,234,51,731
0.029702672233826756,25,38,252,217,2,75,61,44,400,623,82,1012,205,1285,11,750,280,784,759,363,644,234,49,730
0.029796452921353116,24,37,253,217,2,74,61,44,401,623,82,1012,205,1287,11,749,277,784,759,365,644,233,49,731
0.029920747013043387,23,37,256,214,2,71,63,44,401,623,82,1013,205,1287,11,749,275,783,759,365,647,233,49,731
0.03007228161424146,22,37,255,213,1,70,63,43,403,622,80,1015,205,1287,11,749,275,783,760,365,650,231,48,732
0.03018878381641065,23,36,251,215,1,71,61,42,403,622,80,1014,205,1289,11,748,276,787,760,364,651,231,46,731
0.030292239388072014,21,35,254,214,1,71,61,41,403,621,80,1017,205,1290,11,748,275,785,760,364,651,231,46,732
0.030370818796655687,20,35,255,214,1,71,61,41,404,621,80,1017,205,1291,11,747,275,785,759,364,652,231,46,731
0.030589755906484176,20,35,253,214,1,69,61,41,404,621,80,1017,205,1292,11,746,274,785,759,367,652,231,46,731
0.030683501811540143,21,35,254,211,1,70,61,39,404,620,79,1018,205,1293,11,745,274,786,759,365,655,231,46,731
0.030803891265212952,22,35,254,210,1,71,61,38,404,620,78,1018,203,1294,11,746,273,789,760,362,657,230,46,731
0.030915846862292963,24,34,253,210,1,71,61,38,404,620,76,1018,203,1295,11,746,272,789,761,363,658,229,46,731
0.031077444111709162,25,34,251,209,1,70,60,38,404,619,76,1018,202,1296,11,746,273,790,761,363,659,229,46,731
0.031211330798379063,24,34,252,208,1,70,59,38,404,618,76,1020,202,1296,11,746,272,789,762,363,659,228,45,734
0.0313357416306123,23,32,254,206,1,69,58,37,404,618,76,1021,202,1298,11,746,272,789,762,361,662,228,45,733
0.031425213916914385,23,32,253,207,1,70,57,37,404,618,76,1021,201,1299,11,746,272,790,763,360,662,227,45,733
0.031563004652770926,25,32,253,204,1,72,54,37,404,617,75,1021,200,1301,11,745,271,791,763,360,662,227,45,736
0.03174339755999078,26,30,254,204,1,71,54,38,404,616,75,1021,199,1302,11,747,270,792,763,359,662,227,44,737
0.03184900634003441,25,33,256,199,1,69,54,39,404,616,75,1022,196,1302,10,748,269,793,764,356,666,227,44,738
0.03193345985746145,23,33,255,202,1,68,56,38,405,617,74,1023,196,1302,10,748,268,793,765,357,667,225,44,736
0.03208335917718812,23,30,255,204,1,67,56,38,405,617,74,1023,197,1304,10,748,267,793,765,358,667,225,43,735
0.03220245877392966,24,30,256,202,2,67,56,37,405,616,73,1024,197,1305,9,748,265,793,765,359,667,225,43,737
0.032294147302175,23,32,254,202,1,65,57,38,407,616,73,1023,195,1305,9,748,265,795,765,359,669,224,43,736
0.03242957650220217,23,31,252,203,1,62,56,40,407,616,73,1023,195,1306,9,748,265,795,766,360,671,223,41,736
0.032534995447320136,24,31,251,202,1,63,54,40,407,616,72,1023,195,1307,9,747,266,795,766,360,672,223,41,736
0.03266504878747564,24,30,255,199,1,63,54,40,407,616,72,1023,195,1307,9,748,264,795,766,358,673,223,41,738
0.03279391826749714,24,28,257,199,0,63,56,39,408,614,72,1024,195,1308,9,749,263,795,766,357,673,223,41,738
0.03285907745628581,24,26,256,202,1,62,57,38,409,612,72,1025,194,1310,9,750,263,796,765,358,672,222,41,737
0.03299633012759162,24,26,259,199,1,64,56,37,409,612,72,1025,194,1312,9,748,260,797,765,357,673,222,41,739
0.03310317610033168,24,25,259,200,1,64,57,36,409,611,72,1026,194,1312,9,749,260,797,765,357,672,222,41,739
0.03322412051853397,23,26,260,199,1,64,57,36,410,611,72,1026,193,1312,9,749,260,799,764,355,674,222,40,739
0.033341853171054855,23,27,261,197,1,64,57,36,410,611,72,1026,191,1313,9,749,257,801,765,354,675,221,40,741
0.03346986779323971,22,26,262,198,1,63,58,36,411,611,72,1026,191,1315,9,748,257,801,764,354,677,221,40,738
0.033573610476023065,22,27,261,197,1,62,58,36,411,611,72,1026,190,1315,9,748,255,802,765,355,677,220,40,740
0.03368652945010212,22,26,260,198,2,63,55,36,411,611,72,1026,190,1317,9,747,255,803,764,356,676,220,39,741
0.03378014914439057,21,28,259,198,2,66,52,36,411,612,71,1027,189,1319,9,744,255,803,764,357,676,220,39,741
0.033870193426128445,22,28,259,197,2,66,52,36,411,612,70,1027,189,1319,9,744,253,803,766,357,677,218,39,743
0.034040874776620905,23,30,257,195,4,65,51,35,411,610,70,1028,185,1320,9,745,253,808,764,356,678,218,38,745
0.03412825274300603,24,30,252,195,4,64,50,33,411,610,70,1027,185,1320,9,745,254,811,764,357,678,218,38,745
0.03423808744923754,24,30,253,193,4,64,50,32,411,609,70,1028,184,1320,9,746,254,812,764,355,679,218,38,746
0.03433988405253844,23,29,254,193,4,62,50,33,413,609,69,1028,183,1321,9,747,253,812,763,356,680,217,38,746
0.03449598628069225,23,29,251,194,4,64,49,30,413,608,69,1029,183,1323,9,745,253,814,764,356,680,216,38,746
0.03461942862232494,20,30,253,192,4,62,49,30,414,608,70,1030,181,1323,9,746,254,815,763,353,683,216,38,745
0.034753322007885605,19,29,253,193,4,62,48,30,414,609,70,1030,179,1325,9,747,253,817,763,352,683,216,38,744
0.03484801963313248,19,28,253,194,4,61,49,30,414,609,70,1030,179,1326,9,747,253,817,763,352,684,216,38,742
0.034962082159142545,19,29,251,193,4,59,50,29,414,608,69,1032,178,1326,9,747,253,818,763,353,686,216,37,742
0.03509429428546672,19,30,250,193,4,59,50,29,414,608,69,1032,178,1326,9,746,251,818,765,354,686,214,37,744
0.03519843743486805,21,30,248,192,4,58,52,27,414,607,68,1032,178,1326,9,746,251,820,765,354,688,214,37,743
0.035298039338567615,24,31,245,191,4,56,54,27,414,607,66,1031,177,1326,9,746,251,822,765,355,691,214,37,741
0.03541799275304432,24,30,246,191,4,56,55,26,414,606,66,1032,176,1329,9,745,248,823,766,355,692,213,37,741
0.03553413136431345,24,30,248,189,4,57,53,27,414,607,66,1031,176,1330,9,744,248,823,766,353,694,213,37,741
0.035662486046263875,25,30,248,187,3,57,53,27,414,607,65,1031,176,1330,9,744,249,823,766,352,696,214,37,740
0.03574789858638164,27,30,247,186,4,56,54,26,414,607,64,1030,176,1330,9,744,249,825,765,352,698,214,37,739
0.03588382846604158,26,30,245,187,4,57,53,24,414,607,64,1031,175,1332,9,743,249,827,766,351,699,213,37,738
0.036008349594585716,25,30,249,184,4,55,55,24,415,607,64,1031,175,1332,9,743,248,827,766,348,704,212,37,737
0.03608347334426518,24,29,248,186,4,54,55,24,415,608,64,1031,175,1333,9,743,247,827,767,349,704,211,37,736
0.036285093919710076,24,28,247,187,4,54,54,24,415,608,64,1031,175,1334,9,743,246,827,769,349,704,209,37,737
0.036385194449835824,24,27,248,185,5,54,52,23,415,608,64,1031,175,1336,8,743,244,828,769,349,704,209,37,739
