"Time ",U0,U1,U2,U3,L0,L1,L2,L3,U0L0,U0L2,U0L1,U0L3,U1L3,U1L2,U1L0,U1L1,U2L2,U2L3,U2L0,U2L1,U3L1,U3L0,U3L3,U3L2
0.12145275946028303,1,3,240,117,0,4,6,0,480,596,2,1063,30,1535,0,711,98,994,872,234,963,54,7,733
0.12156918825211091,1,3,240,117,0,4,6,0,480,596,2,1063,30,1534,0,711,98,994,872,234,963,54,7,733
0.12174064374974873,1,3,240,117,0,3,7,0,480,596,2,1063,30,1534,0,711,98,994,872,234,964,54,7,732
0.12200919040540947,1,3,239,118,0,3,7,0,480,596,2,1063,30,1535,0,710,98,994,873,234,965,53,7,731
0.1222441695535742,1,4,238,118,0,3,7,0,480,596,2,1063,30,1535,0,709,98,994,873,235,965,53,7,731
0.12227249623770177,1,4,239,117,0,3,7,0,480,596,2,1063,30,1535,0,709,98,994,873,234,966,53,7,731
0.12273225017454191,1,4,242,114,0,3,7,0,480,596,2,1063,30,1535,0,709,97,994,872,233,967,54,7,732
0.12280612370140148,1,4,241,115,0,3,7,0,480,596,2,1063,30,1535,0,709,97,994,872,234,966,54,7,732
0.12300635578080583,1,5,243,112,0,3,7,0,480,596,2,1063,29,1535,0,709,96,995,872,232,968,54,7,733
0.12304547968099075,1,6,243,111,0,3,7,0,480,596,2,1063,29,1535,0,708,96,995,872,232,969,54,7,733
0.12323891085161194,1,7,243,110,0,3,7,0,480,596,2,1063,29,1535,0,707,96,995,872,232,970,54,7,733
0.12342248703117631,1,7,242,111,0,3,7,0,480,596,2,1063,29,1535,0,707,96,995,872,233,969,54,7,733
0.12365412643219584,2,7,242,110,0,3,7,0,480,595,2,1063,28,1536,0,707,96,996,872,232,970,54,7,733
0.12368997939445261,2,6,242,111,0,3,7,0,480,595,2,1063,28,1537,0,707,96,996,872,232,970,54,7,732
0.12417398139294361,2,5,242,112,0,3,7,0,480,595,2,1063,28,1537,0,708,96,996,872,232,969,54,7,732
0.12442248267860331,2,6,242,111,0,3,7,0,480,595,2,1063,28,1537,0,707,96,996,872,232,970,54,7,732
0.12472327219550042,3,6,243,109,0,3,7,0,480,594,2,1063,28,1538,0,706,95,996,872,232,971,54,7,733
0.12488969962857246,4,7,240,110,0,3,7,0,480,594,2,1062,28,1538,0,705,95,997,872,234,970,54,7,733
0.12509558774086732,4,7,239,111,0,3,7,0,480,594,2,1062,28,1538,0,705,95,997,873,234,970,53,7,733
0.1252372430502642,4,7,240,110,0,3,7,0,480,594,2,1062,28,1538,0,705,95,997,873,233,971,53,7,733
0.12560632156971324,4,7,241,109,0,3,7,0,480,594,2,1062,28,1538,0,705,94,997,873,233,971,53,7,734
0.12598962592983318,4,6,241,110,0,3,7,0,480,594,2,1062,28,1538,0,706,94,997,873,233,970,53,7,734
0.12618268586886264,4,5,243,109,0,3,7,0,480,594,2,1062,28,1538,0,707,94,997,873,231,971,53,7,734
0.12665855661838676,4,5,245,107,0,3,7,0,480,594,2,1062,28,1538,0,707,94,997,873,229,973,53,7,734
0.12676503863691796,4,4,244,109,0,3,7,0,480,594,2,1062,28,1538,0,708,94,997,874,229,972,52,7,734
0.1269369240580534,4,5,244,108,0,3,7,0,480,594,2,1062,27,1538,0,708,94,998,874,228,973,52,7,734
0.12718099253036372,3,5,244,109,0,3,7,0,480,595,2,1062,27,1538,0,708,94,998,874,228,973,52,7,733
0.12742413028254887,2,5,245,108,0,3,6,0,480,595,2,1063,27,1538,0,708,94,997,874,228,973,52,7,734
0.12782438306860572,2,6,243,109,0,3,6,0,480,595,2,1063,27,1538,0,707,94,997,875,229,973,51,7,734
0.127872350845243,2,6,243,109,0,2,7,0,480,595,2,1063,27,1538,0,707,94,997,875,229,974,51,7,733
0.12798871107036508,3,6,243,108,0,2,7,0,480,595,2,1062,27,1538,0,707,94,998,875,228,975,51,7,733
0.12843566415982977,2,6,245,107,0,2,7,0,481,595,2,1062,27,1538,0,707,93,998,874,228,975,51,7,734
0.12855433181993964,2,6,244,108,0,2,7,0,481,595,2,1062,27,1538,0,707,93,998,875,228,975,50,7,734
0.1287502247646172,3,6,244,107,0,2,7,0,481,595,2,1061,27,1538,0,707,93,999,875,227,976,50,7,734
0.1289306061474914,4,5,243,108,0,2,7,0,481,594,2,1061,27,1539,0,707,93,999,875,228,975,50,7,734
0.1289856045198266,4,5,243,108,0,1,8,0,481,594,2,1061,27,1539,0,707,93,999,875,228,976,50,7,733
0.12973759282964353,4,5,244,107,0,1,8,0,481,594,2,1061,27,1539,0,707,93,999,875,227,977,50,7,733
0.12984655508317428,4,6,243,107,0,1,8,0,481,594,2,1061,26,1539,0,707,93,1000,875,227,977,50,7,733
0.13007552774855102,3,6,243,108,0,1,8,0,482,594,2,1061,26,1539,0,707,93,1000,875,227,977,49,7,733
0.13018555600482473,2,6,244,108,0,1,8,0,482,594,2,1062,26,1539,0,707,93,999,875,227,977,49,7,733
0.13029046720081758,2,6,244,108,1,0,8,0,482,594,2,1062,26,1539,0,707,93,999,874,228,977,49,7,733
0.13048679994006263,2,6,244,108,1,0,8,0,482,594,2,1062,26,1539,0,707,93,999,874,228,977,49,7,733
0.13060385740361066,2,6,243,109,1,0,8,0,482,594,2,1062,26,1539,0,707,93,999,874,229,976,49,7,733
0.1308578665925395,2,6,245,107,1,0,8,0,482,594,2,1062,26,1539,0,707,92,999,874,228,977,49,7,734
0.13098996930142437,2,6,244,108,1,0,8,0,482,594,2,1062,26,1539,0,707,92,999,874,229,976,49,7,734
0.13120513900250677,2,6,245,107,1,0,8,0,482,594,2,1062,26,1539,0,707,91,999,874,229,976,49,7,735
0.13136475635112047,1,6,246,107,1,0,8,0,483,594,2,1062,26,1539,0,707,91,999,873,229,976,49,7,735
0.13176631984744958,2,6,245,107,1,0,8,0,483,594,2,1061,26,1539,0,707,91,1000,873,229,976,49,7,735
0.1324041846022115,2,6,244,108,1,0,8,0,483,594,2,1061,26,1539,0,707,91,1000,873,230,975,49,7,735
0.1327822015582862,2,6,245,107,1,0,8,0,483,594,2,1061,26,1539,0,707,91,1000,873,229,976,49,7,735
0.13294965061315223,2,5,245,108,1,0,8,0,483,594,2,1061,26,1539,0,708,91,1000,873,229,975,49,7,735
0.1334741820369774,3,5,244,108,1,0,8,0,483,594,2,1060,26,1539,0,708,91,1001,873,229,975,49,7,735
0.13363414224708037,3,5,244,108,0,0,9,0,484,593,2,1060,26,1539,0,708,91,1001,873,229,975,49,7,735
0.13391536854034758,4,5,243,108,0,0,9,0,484,593,2,1059,26,1539,0,708,91,1002,873,229,975,49,7,735
0.13407176630042844,5,6,242,107,0,0,9,0,484,593,1,1059,25,1539,0,708,91,1003,873,229,976,49,7,735
0.13429072554394061,6,4,243,107,0,0,9,0,484,592,1,1059,25,1540,0,709,91,1003,873,228,976,49,7,735
0.13432331772056216,6,3,243,108,0,0,9,0,484,592,1,1059,25,1541,0,709,91,1003,873,228,976,49,7,734
0.13449248674811648,6,3,245,106,0,0,9,0,484,592,1,1059,25,1541,0,709,91,1003,873,226,978,49,7,734
0.13466661113069986,6,3,244,107,0,0,9,0,484,592,1,1059,25,1541,0,709,91,1003,873,227,977,49,7,734
0.13482470923540774,5,3,244,108,0,1,8,0,484,593,1,1059,25,1542,0,708,91,1003,873,227,977,49,7,733
0.13491982779784817,4,3,244,109,0,2,7,0,484,594,1,1059,25,1543,0,707,91,1003,873,227,977,49,7,732
0.13512019107323797,3,3,242,112,0,2,7,0,485,594,1,1059,25,1543,0,707,91,1003,875,227,977,46,7,732
0.13538305970481124,3,3,240,114,0,2,7,0,485,594,1,1059,25,1543,0,707,91,1003,877,227,977,44,7,732
0.13543666557004994,4,3,240,113,0,2,7,0,485,594,1,1058,25,1543,0,707,91,1004,877,226,978,44,7,732
0.13578155937690123,4,2,241,113,0,3,6,0,485,594,1,1058,25,1545,0,706,90,1004,877,226,978,44,7,732
0.13584469609912594,4,2,240,113,0,3,5,0,485,594,1,1058,25,1545,0,706,91,1004,877,226,978,44,7,732
0.13613411282314414,4,2,240,113,0,2,6,0,485,594,1,1058,25,1545,0,706,91,1004,877,226,979,44,7,731
0.13635235060840487,4,3,239,113,0,2,6,0,485,594,1,1058,24,1545,0,706,91,1005,877,226,979,44,7,731
0.13691070842467118,5,4,237,112,0,2,5,0,485,594,1,1057,24,1545,0,705,92,1006,877,226,980,44,7,731
0.13714862312694254,5,4,237,112,0,2,5,0,485,594,1,1057,24,1545,0,705,92,1006,878,225,981,43,7,731
0.13733610756192607,6,4,237,111,0,2,5,0,485,594,1,1056,24,1545,1,704,92,1007,877,225,982,43,7,731
0.13747986644986646,8,4,235,111,0,2,5,0,485,593,1,1055,23,1546,1,704,92,1009,877,225,982,43,7,731
0.13763838454897553,8,4,234,112,0,2,5,0,485,593,1,1055,22,1546,1,704,92,1010,877,225,982,43,7,730
0.13780155131373675,8,3,235,111,0,2,4,0,485,593,1,1055,22,1547,1,704,92,1010,877,224,983,43,7,730
0.13822324703036157,8,3,235,111,0,2,4,0,485,593,1,1055,22,1547,1,704,92,1010,878,223,984,42,7,730
0.13837793955345445,8,2,235,112,0,2,4,0,485,593,1,1055,22,1547,1,705,92,1010,878,223,983,42,7,730
0.1386405369869542,8,0,236,113,0,2,4,0,485,593,1,1055,22,1548,1,706,92,1010,878,222,983,42,7,729
0.13891267435320154,7,0,235,115,0,2,4,0,485,594,1,1055,22,1548,1,706,92,1010,878,223,982,42,7,728
0.1390742014425225,6,1,236,114,0,2,4,0,485,594,1,1056,21,1548,1,706,92,1010,878,222,983,42,7,728
0.139165056563815,6,1,235,115,0,3,3,0,485,594,1,1056,21,1549,1,705,92,1010,878,223,982,42,7,728
0.1394217279816282,5,1,236,115,0,3,3,0,485,594,1,1057,21,1549,1,705,92,1009,879,222,983,41,7,728
0.13973399031143258,5,1,236,115,0,3,3,0,485,594,1,1057,21,1549,1,705,92,1009,878,223,982,42,7,728
0.1398171757701403,6,1,235,115,0,3,3,0,485,594,1,1056,21,1549,1,705,92,1010,878,223,982,42,7,728
0.13997787719080296,6,1,235,115,0,4,2,0,485,594,1,1056,21,1550,1,704,92,1010,878,223,982,42,7,728
0.14018770396925911,6,2,234,115,0,4,2,0,485,594,1,1056,21,1550,1,703,92,1010,878,224,982,42,7,728
0.1403786232901175,5,2,235,115,0,4,2,0,485,594,1,1057,21,1550,1,703,92,1009,878,224,982,42,7,728
0.1406529425022568,5,2,237,113,0,4,2,0,485,594,1,1057,21,1550,1,703,92,1009,877,223,983,43,7,728
0.14085451340800967,5,3,236,113,0,4,2,0,485,594,1,1057,21,1550,1,702,92,1009,877,224,983,43,7,728
0.14106231642823172,4,3,238,112,0,4,2,0,486,594,1,1057,21,1550,1,702,92,1009,876,223,984,43,7,728
0.1411270627144791,4,3,239,111,0,4,2,0,486,594,1,1057,21,1550,1,702,92,1009,876,222,985,43,7,728
0.14132814903385124,6,4,237,110,0,4,2,0,486,594,1,1055,20,1550,1,702,92,1012,876,221,986,43,7,728
0.14137166282001268,6,4,236,111,0,4,2,0,486,594,1,1055,20,1550,1,702,92,1012,876,222,985,43,7,728
0.14173340417542463,6,4,236,111,0,4,2,0,486,594,1,1055,20,1550,1,702,92,1012,876,222,985,43,7,728
0.14192966926815462,6,5,235,111,0,4,2,0,486,594,1,1055,20,1550,1,701,91,1012,876,224,984,43,7,729
0.142034365826536,7,5,234,111,0,4,2,0,486,594,1,1054,20,1550,1,701,91,1013,876,224,984,43,7,729
0.14218837399647916,7,4,234,112,0,4,2,0,486,594,1,1054,20,1551,1,701,91,1013,876,224,984,43,7,728
0.14244801438855123,6,3,235,113,0,4,2,0,487,594,1,1054,20,1551,1,702,91,1013,875,224,983,43,7,728
0.14257674982277718,7,4,233,113,0,4,2,0,487,594,1,1053,20,1551,1,701,91,1014,875,225,983,43,7,728
0.14266515884431552,6,4,234,113,0,4,2,0,487,595,1,1053,20,1551,1,701,90,1014,875,225,983,43,7,728
0.14305704924242482,7,4,233,113,0,4,2,0,487,595,1,1052,20,1551,1,701,90,1015,875,225,983,43,7,728
0.1434396710545045,6,5,233,113,0,4,2,0,487,595,1,1053,20,1550,1,700,90,1014,875,226,983,43,7,728
0.1440422856730566,5,4,233,115,0,4,2,0,487,596,1,1053,20,1550,1,701,90,1014,875,226,982,43,7,727
0.14432108150289938,5,4,234,114,0,4,2,0,487,596,1,1053,20,1550,1,701,90,1014,875,225,983,43,7,727
0.14449739501242137,4,5,234,114,0,4,2,0,487,596,1,1054,19,1550,1,701,90,1014,875,225,983,43,7,727
0.14466599017802567,4,5,234,114,0,4,2,0,487,596,1,1054,19,1550,1,701,90,1014,875,225,983,43,7,727
0.1449493978652706,4,6,234,113,0,4,2,0,487,596,1,1054,19,1550,1,700,90,1014,875,225,984,43,7,727
0.14530056926133644,4,6,233,114,0,4,2,0,487,596,1,1054,18,1551,1,700,90,1015,875,225,984,43,7,726
0.14537970347050902,4,6,232,115,0,4,2,0,487,596,1,1054,18,1551,1,700,90,1015,876,225,984,42,7,726
0.1455754457519585,4,6,233,114,0,4,2,0,487,596,1,1054,18,1551,1,700,90,1015,876,224,985,42,7,726
0.14577949671388943,4,5,232,115,0,3,2,0,487,596,1,1054,18,1551,2,700,90,1015,875,226,984,42,7,726
0.14591675271057866,4,6,231,115,0,3,2,0,487,596,1,1054,17,1551,2,700,90,1016,875,226,984,42,7,726
0.14623309611905597,4,6,232,114,0,3,2,0,487,596,1,1054,17,1551,2,700,90,1016,875,225,985,42,7,726
0.1464019692007883,4,6,233,113,0,3,2,0,487,596,1,1054,17,1550,2,700,89,1016,875,225,985,42,7,727
0.14659661921650993,4,6,235,111,0,3,2,0,487,596,1,1054,17,1549,2,700,89,1016,875,223,987,42,7,727
0.14685535034830022,3,6,236,111,0,4,1,0,487,597,1,1054,17,1550,2,699,88,1016,875,223,987,42,7,727
0.1470165947866437,3,6,235,112,0,4,1,0,487,597,1,1054,17,1550,2,699,88,1016,876,223,987,41,7,727
0.1472118958960302,1,6,235,114,0,4,1,0,488,597,1,1055,17,1550,2,699,88,1015,876,224,986,40,7,727
0.14729412493524316,1,7,236,112,0,4,1,0,488,597,1,1055,17,1550,2,698,88,1015,876,223,988,40,7,727
0.14748211839199257,2,6,236,112,0,4,1,0,488,597,1,1054,17,1551,2,698,87,1016,876,223,988,40,7,727
0.14760276122015678,2,6,237,111,0,4,1,0,488,597,1,1054,17,1551,2,698,87,1016,876,222,989,40,7,727
0.14779131250739677,2,6,235,113,0,4,1,0,488,597,1,1054,17,1551,2,698,87,1017,877,222,989,39,6,727
0.1482225154277691,4,7,232,113,0,4,1,0,488,597,1,1052,17,1551,2,697,87,1019,877,223,989,39,6,727
0.14823983327876386,4,7,232,113,0,3,2,0,488,597,1,1052,17,1551,2,697,87,1019,877,223,990,39,6,726
0.148438260393537,4,6,233,113,0,3,2,0,488,597,1,1052,17,1551,2,698,86,1019,877,223,989,39,6,727
0.14893826042748481,4,6,232,114,0,3,2,0,488,597,1,1052,17,1551,2,698,86,1019,877,224,988,39,6,727
0.14935771730677014,4,5,231,116,0,3,2,0,488,597,1,1052,17,1551,2,699,86,1019,878,224,987,38,6,727
0.14949355872599884,4,5,233,114,0,3,2,0,488,597,1,1052,17,1551,2,699,86,1019,878,222,989,38,6,727
0.14959046896301756,5,5,232,114,0,3,2,0,488,597,1,1051,17,1550,2,699,86,1020,878,222,989,38,6,727
0.14982655679467166,5,5,232,113,0,3,1,0,488,597,1,1051,17,1550,2,699,86,1020,878,222,989,38,6,728
0.1500607479953241,5,4,233,113,0,3,1,0,488,597,1,1051,17,1550,2,700,86,1020,878,221,989,38,6,728
0.15021938660440834,4,4,232,115,0,3,1,0,488,598,1,1051,17,1550,2,700,86,1020,879,221,989,37,6,727
0.15038477256613422,5,3,231,116,0,3,1,0,488,598,1,1050,17,1550,2,701,86,1021,879,221,988,37,6,727
0.15041457307705566,6,3,230,116,0,3,1,0,488,598,1,1049,17,1550,2,701,86,1022,879,221,988,37,6,727
0.15061155841987708,6,4,230,115,0,3,1,0,488,598,1,1049,17,1550,2,700,86,1022,879,221,989,37,6,727
0.1508586548887663,6,4,230,115,0,3,1,0,488,598,1,1049,17,1550,2,700,86,1022,879,221,989,37,6,727
0.15097711660473337,6,4,228,117,0,3,1,0,488,598,1,1049,17,1550,2,700,86,1022,881,221,989,35,6,727
0.15117883463467394,6,4,227,118,0,3,1,0,488,598,1,1049,17,1550,2,700,86,1023,881,221,989,35,5,727
0.15128452389259062,6,4,228,117,0,3,1,0,488,598,1,1049,17,1550,2,700,86,1023,881,220,990,35,5,727
0.1514591588669179,7,3,228,117,0,3,1,0,488,598,1,1048,17,1551,2,700,86,1024,881,219,991,35,5,726
0.15152007913407728,6,3,230,116,0,3,1,0,489,598,1,1048,17,1551,2,700,86,1024,880,218,992,35,5,726
0.15170984769796,6,3,230,116,0,3,1,0,489,598,1,1048,17,1551,2,700,86,1024,881,217,993,34,5,726
0.15186596620606654,6,3,229,117,0,3,1,0,489,598,1,1048,17,1551,2,700,86,1024,881,218,992,34,5,726
0.15213108090282804,7,4,226,118,0,3,1,0,489,598,1,1047,16,1551,2,700,86,1026,882,218,992,33,5,726
0.15232340879750833,5,4,228,118,0,3,1,0,489,599,1,1048,16,1551,2,700,86,1025,882,217,993,33,5,725
0.15254678581007738,5,5,226,119,0,3,1,0,489,599,1,1048,16,1551,2,699,86,1025,882,219,992,33,5,725
0.15268284231575607,5,6,225,119,0,3,1,0,489,599,1,1048,16,1551,2,698,86,1025,882,220,992,33,5,725
0.15290073530962284,5,7,225,118,0,3,1,0,489,599,1,1048,16,1551,2,697,86,1025,882,220,993,33,5,725
0.15298021984998517,5,7,226,117,0,3,1,0,489,599,1,1048,16,1551,2,697,85,1025,882,220,993,33,5,726
0.15325920147014402,5,7,227,116,0,4,0,0,489,599,1,1048,16,1552,2,696,85,1025,882,219,994,33,5,726
0.1535685706811922,4,8,226,117,0,4,0,0,490,599,1,1048,15,1552,2,696,85,1026,882,219,994,32,5,726
0.1536342329505949,4,8,225,118,0,4,0,0,490,599,1,1048,15,1552,2,696,85,1026,882,220,993,32,5,726
0.15376301658915648,4,9,224,118,0,4,0,0,490,599,1,1048,14,1552,2,696,85,1027,882,220,993,32,5,726
0.1540886264469666,3,9,225,118,0,4,0,0,490,600,1,1048,14,1552,2,696,84,1027,882,220,993,32,5,726
0.15432334758166896,3,9,224,119,0,3,1,0,490,600,1,1048,14,1552,2,696,84,1027,883,220,994,31,5,725
0.15437634414978438,3,9,223,120,0,3,1,0,490,600,1,1048,14,1552,2,696,84,1027,883,221,993,31,5,725
0.15468448972554885,3,9,224,119,0,3,1,0,490,600,1,1048,14,1552,2,696,84,1027,883,220,994,31,5,725
0.15483950970001154,3,9,225,118,0,3,1,0,490,600,1,1048,14,1552,2,696,84,1027,883,219,995,31,5,725
0.15565355683962204,3,10,224,118,0,3,1,0,490,600,1,1048,14,1552,2,695,84,1027,883,220,995,31,5,725
0.15584138797393843,3,9,224,119,0,3,1,0,490,600,1,1048,14,1552,2,695,84,1027,883,220,995,31,5,724
0.1560114855690638,3,9,222,121,0,3,1,0,490,600,1,1048,14,1552,2,695,84,1027,883,222,993,31,5,724
0.156108893230882,4,10,220,121,0,3,1,0,490,600,1,1047,13,1552,2,695,84,1029,883,222,993,31,5,724
0.15630342390866617,4,10,220,121,0,3,1,0,490,600,1,1047,13,1552,2,695,84,1029,883,222,993,31,5,724
0.15650556700297158,4,9,220,122,0,3,1,0,490,600,1,1047,13,1553,2,695,84,1029,884,221,994,30,5,723
0.1566492482494858,4,9,222,120,0,3,1,0,490,600,1,1047,13,1553,2,695,84,1029,884,219,996,30,5,723
0.1570972792269334,4,10,223,118,0,3,1,0,490,600,1,1047,13,1553,2,694,84,1029,884,218,998,30,5,723
0.15728118811943578,4,10,223,118,0,4,0,0,490,600,1,1047,13,1554,2,693,84,1029,884,218,998,30,5,723
0.15746533187113948,3,10,223,119,0,4,0,0,490,600,1,1048,13,1554,2,693,84,1028,885,218,998,29,5,723
0.15751531878780192,4,10,222,119,0,4,0,0,490,600,1,1047,13,1554,2,693,84,1029,885,218,998,29,5,723
0.15765773215417872,5,10,221,119,0,4,0,0,490,600,1,1046,13,1554,2,693,84,1030,885,218,998,29,5,723
0.15804192098286288,5,10,221,119,0,4,0,0,490,600,1,1046,13,1554,2,693,84,1030,885,218,998,29,5,723
0.15813886826711648,4,10,221,120,0,4,0,0,490,601,1,1046,13,1554,2,693,84,1030,885,218,998,29,5,722
0.15831323898486793,5,9,221,120,0,4,0,0,490,600,1,1046,13,1555,2,693,84,1030,885,218,998,29,5,722
0.1586553145989829,4,9,221,121,0,4,0,0,490,601,1,1046,13,1555,2,693,84,1030,885,218,998,29,5,721
0.1588628667187976,4,9,224,118,0,4,0,0,490,601,1,1046,13,1555,2,693,84,1030,884,216,1000,30,5,721
0.15890542118981082,5,8,224,118,0,4,0,0,490,600,1,1046,13,1556,2,693,84,1030,884,216,1000,30,5,721
0.1590339519711887,4,8,224,119,0,4,0,0,490,601,1,1046,13,1556,2,693,84,1030,884,216,1000,30,5,720
