"Time ",U0,U1,U2,U3,L0,L1,L2,L3,U0L0,U0L2,U0L1,U0L3,U1L3,U1L2,U1L0,U1L1,U2L2,U2L3,U2L0,U2L1,U3L1,U3L0,U3L3,U3L2
0.5207019819466113,1,2,264,84,0,0,0,0,599,636,0,906,0,1634,0,603,3,1188,795,188,1123,12,0,655
0.52137739469675,2,2,264,83,0,0,0,0,599,636,0,905,0,1634,0,603,3,1189,795,187,1124,12,0,655
0.5215379453054688,1,2,265,83,0,0,0,0,600,636,0,905,0,1634,0,603,3,1189,794,187,1124,12,0,655
0.5217275075723021,1,2,263,85,0,0,0,0,600,636,0,905,0,1634,0,603,3,1189,796,187,1124,10,0,655
0.521922680239296,2,2,262,85,0,0,0,0,600,636,0,904,0,1634,0,603,3,1190,796,187,1124,10,0,655
0.522220025394301,1,2,264,84,0,0,0,0,601,636,0,904,0,1634,0,603,3,1190,795,186,1125,10,0,655
0.5224422535273135,1,2,263,85,0,0,0,0,601,636,0,904,0,1634,0,603,3,1190,795,187,1124,10,0,655
0.5226472723214316,2,2,262,85,0,0,0,0,601,636,0,903,0,1634,0,603,3,1191,795,187,1124,10,0,655
0.523506138520484,2,3,261,85,0,0,0,0,601,636,0,903,0,1634,0,602,3,1191,795,188,1124,10,0,655
0.5237053673146399,3,3,260,85,0,0,0,0,601,636,0,902,0,1634,0,602,3,1192,795,188,1124,10,0,655
0.5238600827718283,3,3,259,86,0,0,0,0,601,636,0,902,0,1634,0,602,3,1192,795,189,1123,10,0,655
0.5244298693380108,2,3,259,87,0,0,0,0,601,636,0,903,0,1634,0,602,3,1191,796,189,1123,9,0,655
0.5244717616360123,2,2,260,87,0,0,0,0,601,636,0,903,0,1634,1,602,3,1191,795,189,1123,9,0,655
0.52476085307631,2,2,261,86,0,0,0,0,601,636,0,903,0,1634,1,602,3,1191,795,188,1124,9,0,655
0.525142620021234,2,2,260,87,0,0,0,0,601,636,0,903,0,1634,1,602,3,1191,795,189,1123,9,0,655
0.5253820110335945,3,1,258,89,0,0,0,0,601,636,0,902,0,1634,1,603,3,1192,795,190,1121,9,0,655
0.525611522027207,4,2,257,88,0,0,0,0,601,636,0,901,0,1634,1,602,3,1193,795,190,1122,9,0,655
0.5256777447209178,4,2,256,89,0,0,0,0,601,636,0,901,0,1634,1,602,3,1193,795,191,1121,9,0,655
0.5259792883600733,4,3,255,89,0,0,0,0,601,636,0,901,0,1634,0,602,3,1193,796,191,1121,9,0,655
0.5262095706137438,4,3,256,88,0,0,0,0,601,636,0,901,0,1634,0,602,3,1193,795,191,1121,10,0,655
0.5263542986394257,5,3,255,88,0,0,0,0,601,636,0,900,0,1634,0,602,3,1194,795,191,1121,10,0,655
0.5265313225247812,5,3,254,89,0,0,0,0,601,636,0,900,0,1634,0,602,3,1194,795,192,1120,10,0,655
0.5267767469721159,4,3,255,89,0,0,0,0,602,636,0,900,0,1634,0,602,3,1194,794,192,1120,10,0,655
0.5272265598352255,4,3,254,90,0,0,0,0,602,636,0,900,0,1634,0,602,3,1194,794,193,1119,10,0,655
0.5273430846784457,4,4,253,90,0,0,0,0,602,636,0,900,0,1634,0,601,3,1194,794,194,1119,10,0,655
0.52793425479638,3,4,254,90,0,0,0,0,602,637,0,900,0,1634,0,601,3,1194,794,193,1120,10,0,654
0.528406393407475,3,4,253,91,0,0,0,0,602,637,0,900,0,1634,0,601,3,1194,794,194,1119,10,0,654
0.5286551927011913,2,4,254,91,0,0,0,0,603,637,0,900,0,1634,0,601,3,1194,793,194,1119,10,0,654
0.5288994839686347,2,4,254,91,0,0,0,0,603,637,0,900,0,1634,0,601,3,1194,794,193,1120,9,0,654
0.5291149450590118,3,3,254,91,0,0,0,0,603,636,0,900,0,1635,0,601,3,1194,794,193,1120,9,0,654
0.5293601095569631,3,3,254,91,0,0,0,0,603,636,0,900,0,1635,0,601,3,1194,794,193,1120,9,0,654
0.5298068176521533,3,3,255,90,0,0,0,0,603,636,0,900,0,1635,0,601,3,1194,794,192,1121,9,0,654
0.5300633654701827,3,3,254,91,0,0,0,0,603,636,0,900,0,1635,0,601,3,1194,794,193,1120,9,0,654
0.5302696099314829,4,3,253,91,0,0,0,0,603,636,0,899,0,1635,0,601,3,1195,794,193,1120,9,0,654
0.5303148120464242,5,3,252,91,0,0,0,0,603,636,0,898,0,1635,0,601,3,1196,794,193,1120,9,0,654
0.5304682391038734,5,3,251,92,0,0,0,0,603,636,0,898,0,1635,0,601,3,1196,794,194,1119,9,0,654
0.5306741901627895,6,2,250,93,0,0,0,0,603,636,0,897,0,1636,0,601,3,1197,794,194,1119,9,0,653
0.5308285025379627,6,2,249,94,0,0,0,0,603,636,0,897,0,1636,0,601,3,1197,794,195,1118,9,0,653
0.531156730647596,6,1,250,94,0,0,0,0,603,635,0,898,0,1637,0,601,3,1196,794,195,1118,9,0,653
0.5312991887816545,6,1,250,94,0,0,0,0,603,635,0,898,0,1637,0,601,3,1196,795,194,1119,8,0,653
0.5315022383678457,7,1,249,94,0,0,0,0,603,635,0,897,0,1637,0,601,3,1197,795,194,1119,8,0,653
0.5318002165974767,7,1,250,93,0,0,0,0,603,635,0,897,0,1637,0,601,3,1197,795,193,1120,8,0,653
0.5320071644914219,6,1,251,93,0,0,0,0,603,635,0,898,0,1637,0,601,3,1196,795,193,1120,8,0,653
0.5323748725640478,6,1,253,91,0,0,0,0,603,635,0,898,0,1637,0,601,3,1196,795,191,1122,8,0,653
0.5326084803200384,4,1,255,91,0,0,0,0,604,635,0,899,0,1637,0,601,3,1195,794,191,1122,8,0,653
0.5328002779327892,4,1,256,90,0,0,0,0,604,635,0,899,0,1637,0,601,3,1195,794,190,1123,8,0,653
0.5334419073393923,3,1,257,90,0,0,0,0,605,635,0,899,0,1637,0,601,3,1195,793,190,1123,8,0,653
0.5337108800338385,3,1,258,89,0,0,0,0,605,635,0,899,0,1637,0,601,3,1195,792,190,1123,9,0,653
0.5341450825110505,3,1,259,88,0,0,0,0,605,635,0,899,0,1637,0,601,3,1195,792,189,1124,9,0,653
0.534308438604429,2,1,260,88,0,0,0,0,605,635,0,900,0,1637,0,601,3,1194,792,189,1124,9,0,653
0.5344173664698207,2,1,260,88,0,0,0,0,605,635,0,900,0,1636,0,601,3,1194,792,189,1124,9,0,653
0.5346445989474239,1,1,262,87,0,0,0,0,605,635,0,901,0,1636,0,601,3,1193,792,188,1125,9,0,653
0.5348262259638854,1,1,263,86,0,0,0,0,605,635,0,901,0,1636,0,601,3,1193,792,187,1126,9,0,653
0.5349748339848028,1,1,264,85,0,0,0,0,605,635,0,901,0,1636,0,601,3,1193,792,186,1127,9,0,653
0.5351548155364465,2,1,263,85,0,0,0,0,605,635,0,900,0,1636,0,601,3,1194,792,186,1127,9,0,653
0.5353913037159755,0,1,265,85,0,0,0,0,605,635,0,902,0,1636,0,601,3,1192,792,186,1127,9,0,653
0.5358479278794225,0,1,264,86,0,0,0,0,605,635,0,902,0,1636,0,601,3,1192,792,187,1126,9,0,653
0.5366182069878465,1,1,263,86,0,0,0,0,605,635,0,901,0,1636,0,601,3,1193,792,187,1126,9,0,653
0.5372823589329568,1,1,264,85,0,0,0,0,605,635,0,901,0,1636,0,601,3,1193,792,186,1127,9,0,653
0.5377592968984256,2,1,263,85,0,0,0,0,605,635,0,900,0,1636,0,601,3,1194,792,186,1127,9,0,653
0.5378656852858286,2,2,262,85,0,0,0,0,605,635,0,900,0,1636,0,600,3,1194,792,187,1127,9,0,653
0.5380339358400187,2,2,263,84,0,0,0,0,605,635,0,900,0,1636,0,600,3,1194,792,186,1128,9,0,653
0.538754238068014,2,3,262,84,0,0,0,0,605,635,0,900,0,1636,0,599,3,1194,792,187,1128,9,0,653
0.5392136320252217,2,2,262,85,0,0,0,0,605,635,0,900,0,1636,0,600,3,1194,792,187,1127,9,0,653
0.539374907006071,2,2,261,86,0,0,0,0,605,635,0,900,0,1636,0,600,3,1194,792,188,1126,9,0,653
0.5398742982291007,2,3,260,86,0,0,0,0,605,635,0,900,0,1636,0,599,3,1194,792,189,1126,9,0,653
0.5401240278669309,2,3,261,85,0,0,0,0,605,635,0,900,0,1636,0,599,3,1194,792,188,1127,9,0,653
0.5403443412715929,4,3,259,85,0,0,0,0,605,635,0,898,0,1636,0,599,3,1196,792,188,1127,9,0,653
0.5405645991857174,4,3,260,84,0,0,0,0,605,635,0,898,0,1636,0,599,3,1196,792,187,1128,9,0,653
0.5407424024396955,4,1,261,85,0,0,0,0,605,635,0,898,0,1636,0,601,3,1196,792,186,1127,9,0,653
0.5409526393607856,4,1,260,86,0,0,0,0,605,635,0,898,0,1636,0,601,3,1196,792,187,1126,9,0,653
0.5411953699948934,4,1,259,87,0,0,0,0,605,635,0,898,0,1636,0,601,3,1196,792,188,1125,9,0,653
0.5414240631420316,4,1,260,86,0,0,0,0,605,635,0,898,0,1636,0,601,3,1196,792,187,1126,9,0,653
0.5417637316194971,4,2,259,86,0,0,0,0,605,635,0,898,0,1636,0,600,3,1196,792,188,1126,9,0,653
0.5420117950764345,4,3,258,86,0,0,0,0,605,635,0,898,0,1636,0,599,3,1196,792,189,1126,9,0,653
0.5424412978528546,4,3,257,87,0,0,0,0,605,635,0,898,0,1636,0,599,3,1196,792,190,1125,9,0,653
0.5426092803122471,5,2,255,89,0,0,0,0,605,634,0,898,0,1637,0,599,3,1196,792,192,1123,9,0,653
0.5428877359196163,4,2,257,88,0,0,0,0,605,634,0,899,0,1637,0,599,3,1195,792,191,1124,9,0,653
0.5430304122880355,3,2,258,88,0,0,0,0,605,634,0,900,0,1637,0,599,3,1194,792,191,1124,9,0,653
0.5435611094478728,4,2,256,89,0,0,0,0,605,634,0,899,0,1637,0,599,3,1195,792,192,1123,9,0,653
0.544215703401743,5,2,256,88,0,0,0,0,605,634,0,898,0,1637,0,599,3,1196,792,191,1124,9,0,653
0.544390190000091,3,2,258,88,0,0,0,0,606,634,0,899,0,1637,0,599,3,1195,791,191,1124,9,0,653
0.5460568467580262,3,2,259,87,0,0,0,0,606,634,0,899,0,1637,0,599,3,1195,790,191,1124,10,0,653
0.5463668566138609,3,2,260,86,0,0,0,0,606,634,0,899,0,1637,0,599,3,1195,789,191,1124,11,0,653
0.5468089148234748,3,2,261,85,0,0,0,0,606,634,0,899,0,1637,0,599,3,1195,789,190,1125,11,0,653
0.5472588845985952,2,2,261,86,0,0,0,0,607,634,0,899,0,1637,0,599,3,1195,789,190,1125,10,0,653
0.5474071958057516,2,2,262,85,0,0,0,0,607,634,0,899,0,1637,0,599,3,1195,789,189,1126,10,0,653
0.547670935938363,2,2,262,85,0,0,0,0,607,634,0,899,0,1636,0,599,3,1195,789,189,1126,10,0,653
0.5479922477105124,3,2,261,85,0,0,0,0,607,634,0,898,0,1636,0,599,3,1196,789,189,1126,10,0,653
0.5483207138435792,3,2,262,84,0,0,0,0,607,634,0,898,0,1636,0,599,3,1196,789,188,1127,10,0,653
0.548468424852942,3,2,261,85,0,0,0,0,607,634,0,898,0,1636,0,599,3,1196,789,189,1126,10,0,653
0.5487845956727763,3,3,260,85,0,0,0,0,607,634,0,898,0,1636,0,598,3,1196,789,190,1126,10,0,653
0.5489991158112936,4,2,260,85,0,0,0,0,607,634,0,897,0,1637,0,598,3,1197,789,189,1127,10,0,652
0.5493429059477964,4,2,259,86,0,0,0,0,607,634,0,897,0,1637,0,598,3,1197,789,190,1126,10,0,652
0.5494572498149889,4,2,258,87,0,0,0,0,607,634,0,897,0,1637,0,598,3,1197,789,191,1125,10,0,652
0.5508043345774944,4,3,257,87,0,0,0,0,607,634,0,897,0,1637,0,597,3,1197,789,192,1125,10,0,652
0.5509460568119954,4,4,256,87,0,0,0,0,607,634,0,897,0,1637,0,596,3,1197,789,193,1125,10,0,652
0.5515003814423944,4,4,256,87,0,0,0,0,607,634,0,897,0,1637,0,596,3,1197,789,193,1125,10,0,652
0.5516795626205782,4,4,256,87,0,0,0,0,607,634,0,897,0,1637,0,596,3,1197,789,193,1125,10,0,652
0.5517231161796106,4,4,257,86,0,0,0,0,607,634,0,897,0,1637,0,596,3,1197,789,192,1126,10,0,652
0.5519833381650874,4,4,256,87,0,0,0,0,607,634,0,897,0,1637,0,596,3,1197,789,193,1125,10,0,652
0.5522463687080205,4,4,257,86,0,0,0,0,607,634,0,897,0,1637,0,596,3,1197,789,192,1126,10,0,652
0.5531203891862075,4,4,257,86,0,0,0,0,607,634,0,897,0,1637,0,596,3,1197,789,192,1126,10,0,652
0.5533433160907258,3,3,258,87,0,0,0,0,607,634,0,898,0,1638,0,596,3,1196,789,192,1126,10,0,651
0.5534881380625826,3,3,257,88,0,0,0,0,607,634,0,898,0,1638,0,596,3,1196,789,193,1125,10,0,651
0.5536359044744364,2,2,259,88,0,0,0,0,607,634,0,899,0,1639,0,596,3,1195,789,192,1126,10,0,650
0.5540905173720381,2,2,260,87,0,0,0,0,607,634,0,899,0,1639,0,596,3,1195,789,191,1127,10,0,650
0.5544776900319054,2,2,262,85,0,0,0,0,607,634,0,899,0,1639,0,596,3,1195,789,189,1129,10,0,650
0.5547802409989302,1,2,264,84,0,0,0,0,608,634,0,899,0,1639,0,596,3,1195,788,188,1130,10,0,650
0.5548855715328183,1,2,265,83,0,0,0,0,608,634,0,899,0,1639,0,596,3,1195,788,187,1131,10,0,650
0.5557691578776783,1,2,266,82,0,0,0,0,608,634,0,899,0,1639,0,596,3,1195,787,187,1131,11,0,650
0.5559328991950221,1,1,266,83,0,0,0,0,608,634,0,899,0,1639,0,597,3,1195,787,187,1130,11,0,650
0.5560865623300635,1,2,264,84,0,0,0,0,608,634,0,899,0,1639,0,596,3,1195,788,188,1130,10,0,650
0.5563072710400012,1,2,264,84,0,0,0,0,608,634,0,899,0,1639,0,596,3,1195,788,188,1130,10,0,650
0.5568974361897617,1,2,265,83,0,0,0,0,608,634,0,899,0,1639,0,596,3,1195,788,187,1131,10,0,650
0.5572084203504931,1,2,264,84,0,0,0,0,608,634,0,899,0,1639,0,596,3,1195,788,188,1130,10,0,650
0.557517348669923,1,2,265,83,0,0,0,0,608,634,0,899,0,1639,0,596,3,1195,788,187,1131,10,0,650
0.5578450050092464,1,1,264,85,0,0,0,0,608,634,0,899,0,1639,0,597,3,1195,788,188,1129,10,0,650
0.5579062445157262,0,1,265,85,0,0,0,0,608,634,0,900,0,1639,0,597,3,1194,788,188,1129,10,0,650
0.5580306770657489,0,2,264,85,0,0,0,0,608,634,0,900,0,1639,0,596,3,1194,788,189,1129,10,0,650
0.5582769676377726,0,3,264,84,0,0,0,0,608,634,0,900,0,1639,0,595,3,1194,788,189,1130,10,0,650
0.5584227718523278,0,2,264,85,0,0,0,0,608,634,0,900,0,1640,0,595,3,1194,788,189,1130,10,0,649
0.5587420363113826,1,2,263,85,0,0,0,0,608,634,0,899,0,1640,0,595,3,1195,788,189,1130,10,0,649
0.5589068939870474,1,2,262,86,0,0,0,0,608,634,0,899,0,1640,0,595,3,1195,788,190,1129,10,0,649
0.5591280334491331,1,2,263,85,0,0,0,0,608,634,0,899,0,1640,0,595,3,1195,788,189,1130,10,0,649
0.5597025333564394,1,2,263,85,0,0,0,0,608,634,0,899,0,1640,0,595,3,1195,788,189,1130,10,0,649
0.5597925683976326,2,2,262,85,0,0,0,0,608,634,0,898,0,1640,0,595,3,1196,788,189,1130,10,0,649
0.5599682730006205,2,2,263,84,0,0,0,0,608,634,0,898,0,1640,0,595,3,1196,787,189,1130,11,0,649
0.5600813201907552,2,2,262,85,0,0,0,0,608,634,0,898,0,1640,0,595,3,1196,787,190,1129,11,0,649
0.5605959889345026,3,2,261,85,0,0,0,0,608,634,0,897,0,1640,0,595,3,1197,787,190,1129,11,0,649
0.5608710701314152,3,1,261,86,0,0,0,0,608,634,0,897,0,1641,0,595,3,1197,787,190,1129,11,0,648
0.5612879678668199,2,1,263,85,0,0,0,0,609,634,0,897,0,1641,0,595,3,1197,786,189,1130,11,0,648
0.5617349625782739,2,1,264,84,0,0,0,0,609,634,0,897,0,1641,0,595,3,1197,786,188,1131,11,0,648
0.5619007208108896,2,1,263,85,0,0,0,0,609,634,0,897,0,1641,0,595,3,1197,786,189,1130,11,0,648
0.5625767389782167,3,1,261,86,0,0,0,0,609,634,0,896,0,1641,0,595,3,1198,786,190,1129,11,0,648
0.5626179408181551,3,1,260,87,0,0,0,0,609,634,0,896,0,1641,0,595,3,1198,786,191,1128,11,0,648
0.5627524283533175,3,1,259,88,0,0,0,0,609,634,0,896,0,1641,0,595,3,1198,786,192,1127,11,0,648
0.562855603659867,4,1,258,88,0,0,0,0,609,634,0,895,0,1641,0,595,3,1199,786,192,1127,11,0,648
0.5632057332574919,5,1,258,87,0,0,0,0,609,634,0,894,0,1640,0,595,2,1200,786,192,1127,11,0,649
0.5633888640001627,6,1,257,87,0,0,0,0,609,634,0,893,0,1640,0,595,2,1201,786,192,1127,11,0,649
0.5636407249221599,7,1,256,87,0,0,0,0,609,634,0,892,0,1640,0,595,2,1202,786,192,1127,11,0,649
0.5641549518234437,7,1,255,88,0,0,0,0,610,634,0,891,0,1640,0,595,2,1203,786,192,1127,10,0,649
0.5643261637370022,6,1,255,89,0,0,0,0,611,634,0,891,0,1640,0,595,2,1203,785,193,1126,10,0,649
0.5645007767857356,6,1,256,88,0,0,0,0,611,634,0,891,0,1640,0,595,2,1203,785,192,1127,10,0,649
0.5646935705129007,7,1,256,87,0,0,0,0,611,633,0,891,0,1641,0,594,2,1203,785,192,1128,10,0,649
0.5647561527460718,7,1,255,88,0,0,0,0,611,633,0,891,0,1641,0,594,2,1203,785,193,1127,10,0,649
0.5651856225038066,7,2,255,87,0,0,0,0,611,633,0,891,0,1641,0,593,2,1203,785,193,1128,10,0,649
0.56524384367465,7,2,256,86,0,0,0,0,611,633,0,891,0,1641,0,593,2,1203,785,192,1129,10,0,649
0.5654450873783993,6,2,256,87,0,0,0,0,611,633,0,892,0,1641,0,593,2,1202,785,193,1128,10,0,649
0.5655627561127451,5,2,257,87,0,0,0,0,612,633,0,892,0,1641,0,593,2,1202,784,193,1128,10,0,649
0.565984681040359,6,2,256,87,0,0,0,0,612,633,0,891,0,1641,0,593,2,1203,784,193,1128,10,0,649
0.5662086218366792,6,2,257,86,0,0,0,0,612,633,0,891,0,1641,0,593,2,1203,784,192,1129,10,0,649
0.5663487450541724,6,2,256,87,0,0,0,0,612,633,0,891,0,1641,0,593,2,1203,784,193,1128,10,0,649
0.5665502139190377,8,1,255,87,0,0,0,0,612,632,0,890,0,1642,0,593,2,1204,784,193,1128,10,0,649
0.5667030299559371,9,1,254,87,0,0,0,0,612,632,0,889,0,1642,0,593,2,1205,784,193,1128,10,0,649
0.5670600441159483,9,1,255,86,0,0,0,0,612,632,0,889,0,1642,0,593,2,1205,784,192,1129,10,0,649
0.5672244201435521,9,1,254,87,0,0,0,0,612,632,0,889,0,1642,0,593,2,1205,784,193,1128,10,0,649
0.5677816437995811,8,1,254,88,0,0,0,0,612,632,0,890,0,1642,0,593,2,1204,785,193,1128,9,0,649
0.5681959148748835,10,1,252,88,0,0,0,0,612,632,0,888,0,1642,0,593,2,1206,785,193,1128,9,0,649
0.5683864047639245,9,2,252,88,0,0,0,0,612,632,0,889,0,1642,0,592,2,1205,785,194,1128,9,0,649
0.5684484470057595,8,2,253,88,0,0,0,0,612,632,0,890,0,1642,0,592,2,1204,785,194,1128,9,0,649
0.5687870809767572,8,3,252,88,0,0,0,0,612,632,0,890,0,1642,0,591,2,1204,785,195,1128,9,0,649
0.5693302375535712,8,3,252,88,0,0,0,0,612,632,0,890,0,1642,0,591,2,1204,785,195,1128,9,0,649
0.5696522865282541,8,2,252,89,0,0,0,0,612,632,0,890,0,1643,0,591,2,1204,785,195,1128,9,0,648
0.5700314184092665,7,3,252,89,0,0,0,0,612,632,0,891,0,1643,0,590,2,1203,785,196,1128,9,0,648
0.5706497265099132,6,3,253,89,0,0,0,0,613,632,0,891,0,1643,0,590,2,1203,784,196,1128,9,0,648
0.5707747163005676,6,3,252,90,0,0,0,0,613,633,0,890,0,1643,0,590,2,1204,784,196,1128,9,0,647
0.5711609851888998,7,3,251,90,0,0,0,0,613,633,0,889,0,1643,0,590,2,1205,784,196,1128,9,0,647
0.5712622759968479,7,3,252,89,0,0,0,0,613,633,0,889,0,1643,0,590,2,1205,783,196,1128,10,0,647
0.5716871474412968,7,3,253,88,0,0,0,0,613,633,0,889,0,1643,0,590,2,1205,783,195,1129,10,0,647
0.5718753423120677,7,3,254,87,0,0,0,0,613,633,0,889,0,1643,0,590,2,1205,783,194,1130,10,0,647
0.572017813214934,5,3,255,88,0,0,0,0,614,634,0,889,0,1643,0,590,2,1205,782,194,1130,10,0,646
0.57248707204001,5,3,254,89,0,0,0,0,614,634,0,889,0,1643,0,590,2,1205,782,195,1129,10,0,646
0.5726650644226311,4,3,255,89,0,0,0,0,615,634,0,889,0,1643,0,590,2,1205,781,195,1129,10,0,646
0.5732199756788375,4,4,253,90,0,0,0,0,615,634,0,889,0,1643,0,589,2,1205,782,196,1129,9,0,646
0.5733988273835464,5,4,252,90,0,0,0,0,615,634,0,888,0,1643,0,589,2,1206,782,196,1129,9,0,646
0.5736232220445859,5,3,252,91,0,0,0,0,615,634,0,888,0,1644,0,589,2,1206,782,196,1129,9,0,645
0.5741174747538714,6,4,250,91,0,0,0,0,615,634,0,887,0,1644,0,588,2,1207,782,197,1129,9,0,645
0.5742904976693733,7,3,249,92,0,0,0,0,615,634,0,886,0,1645,0,588,2,1208,782,197,1129,9,0,644
0.5744809838022875,6,3,250,92,0,0,0,0,616,634,0,886,0,1645,0,588,2,1208,781,197,1129,9,0,644
0.5747761180206477,6,2,250,93,0,0,0,0,616,634,0,886,0,1645,0,589,2,1208,781,197,1128,9,0,644
0.5754910940046352,6,2,251,92,0,0,0,0,616,634,0,886,0,1645,0,589,2,1208,781,196,1129,9,0,644
0.5756377074618634,7,2,250,92,0,0,0,0,616,634,0,885,0,1645,0,589,2,1209,781,196,1129,9,0,644
0.5757922347529292,7,2,249,93,0,0,0,0,616,634,0,885,0,1645,0,589,2,1209,781,197,1128,9,0,644
0.5759431483067273,7,2,248,94,0,0,0,0,616,634,0,885,0,1645,0,589,2,1209,781,198,1127,9,0,644
0.5762847587632363,6,2,249,94,0,0,0,0,617,634,0,885,0,1645,0,589,2,1209,780,198,1127,9,0,644
0.576842592090617,6,3,248,94,0,0,0,0,617,634,0,885,0,1645,0,588,2,1209,780,199,1127,9,0,644
0.5770521335850198,6,3,248,94,0,0,0,0,617,634,0,885,0,1645,0,588,2,1209,780,199,1127,9,0,644
0.5775476796157788,8,2,248,93,0,0,0,0,617,633,0,884,0,1646,0,588,2,1210,780,198,1128,9,0,644
0.5778491733794298,8,2,247,94,0,0,0,0,617,633,0,884,0,1646,0,588,2,1210,780,199,1127,9,0,644
0.5780240810854836,8,1,248,94,0,0,0,0,617,633,0,884,0,1647,0,588,2,1210,780,198,1128,9,0,643
0.5782883468878826,7,1,248,95,0,0,0,0,617,633,0,885,0,1647,0,588,2,1209,780,199,1127,9,0,643
0.5785916903384701,7,2,246,96,0,0,0,0,617,633,0,885,0,1647,0,587,2,1209,780,201,1126,9,0,643
0.5787371719369403,6,2,246,97,0,0,0,0,617,633,0,886,0,1647,0,587,2,1208,781,201,1126,8,0,643
0.5790937552079819,5,2,247,97,0,0,0,0,617,633,0,887,0,1647,0,587,2,1207,781,201,1126,8,0,643
0.5792464971282669,4,2,247,98,0,0,0,0,617,634,0,887,0,1647,0,587,2,1207,781,201,1126,8,0,642
