"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L0,U1L1,U0L1,U0L2,U0L3,U1L0,U1L2,U1L3,U2L4,U3L4,U0L4,U1L4,U2L0,U2L1,U2L2,U2L3,U3L0,U3L1,U3L2,U3L3
0.11160956659510161,0.07312719372350253,0.06536033393958172,12.172905430217085,32.2695210352056,0.14643434331576416,0.11269126674495979,38.01530438869603,37.88136137486366,0.4212115586423492,713.1064788780463,1751.1943448830334,312.21152632322816,295.7119763455626,832.1063662700324,383.243701160611,873.629850336002,854.8617167366667,1820.834359110392,763.099088185767,8.665555635134313,1.8355648671215177,397.99422611883585,101.61220571193533,424.95312188398054,454.2621197506738,131.43951904459118,185.77087691655709,46.629994713302686,388.76661907189344
0.11171412498507087,0.07291787000538365,0.0651547819532411,12.154562065245338,32.240428477605285,0.14608516584930398,0.11242547832225493,37.99885444383221,37.851538041651516,0.42024627559071165,713.1111755317633,1751.1986917342972,312.2107870172781,295.71522682022743,832.1116603664314,383.2428469988106,873.6295927512435,854.8623196814049,1820.844346213019,763.1061329148861,8.65314237342651,1.831774974267262,397.99156666374506,101.61079088236225,424.9612660425448,454.26624202823757,131.43861713917335,185.7688578703544,46.63525263311099,388.7863092333114
0.11181868337504014,0.07270931158097066,0.06495004432580677,12.136257560541676,32.211383043201984,0.14573717645407727,0.11216058389595669,37.98243218890539,37.82176935212106,0.4192841407743802,713.1158601868287,1751.2030275508944,312.2100495935421,295.7184705521629,832.1169424904266,383.2419946298246,873.6293352896117,854.8629200172757,1820.8543081662426,763.1131606658846,8.640757177429174,1.8279959947518436,397.98891408599417,101.60937947588789,424.96939555003746,454.27035494512324,131.43771737386908,185.76684365951175,46.64050413436344,388.8059686937949
0.1119232417650094,0.07250151500845553,0.06474611713110197,12.117991803710613,32.182384614084576,0.1453903698797562,0.11189657955750852,37.96603755459665,37.792055160366196,0.4183251409012134,713.1205328851436,1751.207352371409,312.2093140452312,295.7217075617525,832.1222126790575,383.2411440483287,873.6290779513988,854.8635177555011,1820.8642450564705,763.1201714955857,8.628399958050828,1.8242278877281162,397.9862683613582,101.60797148091562,424.9775104422734,454.27445852732626,131.43681974157803,185.76483426773976,46.64574922988751,388.8255975249924
0.11202780015497865,0.07229447682726911,0.06454299645400019,12.09976468280656,32.153433072759576,0.14504474091633618,0.11163346143997688,37.94967047181788,37.762395321011546,0.417369262695455,713.1251936684329,1751.211666234247,312.2085803655897,295.7249378693097,832.1274709692303,383.2402952490195,873.6288207369012,854.8641129072549,1820.8741569697647,763.1271654605903,8.61607062656413,1.820470612537395,397.98362946570217,101.60656688589111,424.9856107549409,454.2785528007326,131.43592423522426,185.76282967880897,46.65098793247202,388.84519579831147
0.11213046910855803,0.07209191463032831,0.06434432733296078,12.081904424597017,32.125050215371935,0.14470649854427772,0.11137595663309668,37.933625895220665,37.73332420161502,0.41643368266487213,713.1297586745741,1751.215891517387,312.2078617558204,295.7281033012562,832.1326226964253,383.2394635171113,873.6285682910906,854.8646947981985,1820.8838655473517,763.1340166843821,8.603991144962977,1.8167917345417894,397.9810448783342,101.6051909700157,424.993550537493,454.2825640550104,131.4350469730887,185.76086597189385,46.65612576002207,388.8644102527168
0.11223313806213742,0.07189007717134743,0.06414642844744357,12.064081205789579,32.09671234307762,0.14436938170952182,0.11111929893894434,37.917607752038606,37.70430521160359,0.4155010874225967,713.1343122716079,1751.2201063082073,312.2071449349696,295.7312623097703,832.1377630213914,383.2386334934838,873.6283159651107,854.865274216484,1820.893550205878,763.1408517549146,8.59193838393333,1.8131232232772538,397.97846682958624,101.60381831039724,425.0014763305434,454.28656638314527,131.4341717473245,185.75890686501282,46.661257447937665,388.88359537953204
0.11233580701571681,0.07168896126045138,0.06394929616381385,12.046294921540376,32.06841934573619,0.14403338554719827,0.11086348473522174,37.9016159775104,37.67533821474496,0.4145714646402151,713.138854498507,1751.2243106425922,312.2064298967266,295.73441491384784,832.1428919786509,383.2378051731726,873.6280637592286,854.8658511725271,1820.9032110257413,763.1476707250772,8.579912260485989,1.8094650407749022,397.97589529692556,101.60244889624411,425.0093881675778,454.2905598094231,131.43329855132174,185.75695234300656,46.666383008230326,388.9027512457644
0.1124384759692962,0.07148856369120894,0.06375292685859266,12.028545467415674,32.04017111358859,0.14369850522885574,0.11060851043711825,37.88565050708584,37.6464230752915,0.4136448020048289,713.1433853940841,1751.2285045562644,312.20571663481064,295.7375611324211,832.1480096026048,383.23697855123226,873.627811673715,854.8664256766999,1820.9128480870236,763.1544736475558,8.567912691963638,1.8058171492372765,397.9733302579018,101.60108271680333,425.0172860819663,454.29454435802995,131.43242737849258,185.75500239077056,46.67150245287623,388.9218779182012
0.1125551896341089,0.07126162097556638,0.06353061711578886,12.00841255729324,32.008112864451114,0.14331916372948414,0.11031967220815275,37.86753288873259,37.61361526951223,0.41259495530369045,713.1485223850405,1751.2332595696016,312.2049079509532,295.74113000980157,832.1538135761191,383.2360409071452,873.6275252504158,854.8670758059714,1820.9237747058005,763.1621877590846,8.554303777174768,1.8016826915298452,397.9704221900644,101.59953356449542,425.0262475326475,454.29906322555587,131.43143948155205,185.75279122382935,46.677314804930525,388.94358567183724
0.1126719032989216,0.07103559788398957,0.06330928348348701,11.988326956144972,31.97611216406691,0.14294125099110533,0.11003190952767479,37.84944908598819,37.58087410645538,0.4115489004113553,713.1536448388817,1751.2380012141687,312.20410154542844,295.74469068709305,832.1596029979274,383.2351054442957,873.627238983391,854.8677227950799,1820.9346708408073,763.1698812765817,8.540728952646917,1.7975614292614233,397.9675224524629,101.59798856294782,425.0351910827502,454.30357068691524,131.43045418111083,185.75058592102056,46.68311928663852,388.9652558817691
0.1127886169637343,0.07081048983725634,0.06308892074898038,11.968288512291963,31.944168852868792,0.14256476002294496,0.10974521718789156,37.831399005014674,37.548199388841276,0.41050661960405727,713.1587528118193,1751.2427295417187,312.2032974091392,295.7482431917487,832.1653779179281,383.23417215550506,873.6269528730178,854.868366659015,1820.9455366080442,763.1775542763846,8.52718809849532,1.7934533077030104,397.9646310125985,101.59644769658804,425.0441167808343,454.3080667772993,131.42947146762688,185.74838646046817,46.68891591544634,388.9868886451956
0.112905330628547,0.07058629222009308,0.06286952371355935,11.948297074734175,31.91228277191935,0.14218968389630307,0.10945959004712541,37.81338255232011,37.515590920189666,0.4094680951709845,713.1638463598064,1751.2474446037413,312.2024955330381,295.75178755111966,832.1711383858237,383.23324103362586,873.6266669196813,854.8690074126971,1820.9563721230036,763.1852068345045,8.513681095378033,1.7893582724053658,397.9617478381025,101.59491094990489,425.05302467526667,454.31255153173066,131.42849133159316,185.74619282038321,46.69470470874114,389.00848405894993
0.11302592284009115,0.07035559574522686,0.06264384473750266,11.927690511339678,31.879397021475395,0.14180362231184643,0.10916558455848169,37.79480261368937,37.4819682097088,0.40839898632419686,713.1690940801594,1751.2523024737202,312.20166937408897,295.7554411672537,832.1770751535998,383.2322812379195,873.626371629086,854.8696662081902,1820.9675360612284,763.193092305443,8.499760667926648,1.785140842032407,397.9587774997398,101.59332744606056,425.0622099408802,454.3171734502074,131.42748132168015,185.74393237359521,46.70067765915796,389.030757986827
0.11314651505163531,0.07012586141882267,0.062419185573592044,11.907133804498752,31.846572025061118,0.14141905622059597,0.1088727051079989,37.77625837370843,37.448415800380204,0.4073338497337861,713.1743265214146,1751.2571462927972,312.20084560854906,295.75908614668487,832.1829965999106,383.2313237401205,873.626076506937,854.8703217153663,1820.9786679518575,763.2009561172451,8.485876121452806,1.7809372648478239,397.9558159155403,101.59174830685117,425.07137630438064,454.3217833424663,131.42647404289897,185.74167809363092,46.70664228221604,389.0529922505942
0.11326710726317946,0.06989708431200371,0.0621955406181352,11.886626789683593,31.813807609323327,0.1410359780960356,0.10858094608687684,37.75774973041427,37.41493347798544,0.4062726663008279,713.1795437443461,1751.2619761169215,312.2000242265891,295.7627225191596,832.1889027788293,383.2303685324459,873.6257815536335,854.8709739503926,1820.9897679203555,763.2087983525093,8.472027326122216,1.7767474817222975,397.9528630503671,101.59017351543098,425.0805238185779,454.3263812467446,131.4254694849229,185.73942995682464,46.712598596921055,389.0751869559902
0.1133876994747236,0.0696692594526172,0.06197290428206814,11.866169303126432,31.7811036016142,0.14065438048144607,0.10829030196144311,37.73927658223073,37.381521029201124,0.40521541693634683,713.1847458094414,1751.2667920017484,312.19920521843545,295.7663503143116,832.1947937442121,383.22941560714764,873.625486769584,854.8716229293602,1821.0008360916236,763.216619093472,8.458214152705496,1.7725714338375396,397.9499188692266,101.5886030550218,425.089652536065,454.33096720108927,131.42446763746383,185.73718793960663,46.718546622212365,389.09734220834264
0.11352182997910736,0.06941697049923307,0.06172645175150077,11.843473137477686,31.74479882791332,0.14023167287835986,0.10796833156648847,37.718771117593015,37.34443935110494,0.4040440737624821,713.190514152128,1751.272132235208,312.1982970409334,295.7703753442748,832.2013282531896,383.22835837333116,873.6251590908806,854.8723409605798,1821.0131096310586,763.2252926807693,8.442891930740332,1.7679426251397377,397.9466543181412,101.5868613540814,425.0997840730501,454.33605400657336,131.42335648911367,185.73470138229877,46.72515268841294,389.12193850408937
0.11365596048349111,0.06916584691788082,0.06148123261626439,11.820837819648357,31.708568338492732,0.13981077750750745,0.10764772602214882,37.69830930130449,37.30744356192497,0.4028775483906854,713.1962638992998,1751.2774553681907,312.19739177480693,295.7743898397794,832.2078440806717,383.2273039430089,873.6248316225833,854.8730550052547,1821.0253441567638,763.2339398898976,8.42761344260156,1.763330656332949,397.94340041973385,101.58512496771377,425.10989249271995,454.3411261273294,131.42224866738195,185.73222233467357,46.731748548763264,389.1464862649679
0.11379009098787485,0.0689158821051256,0.061237239374282416,11.798263127224203,31.67241189862382,0.13939168427296714,0.10732847780046229,37.67789099527879,37.27053337175223,0.401715815188939,713.2019951328274,1751.282761476063,312.1964894068235,295.7783938409899,832.2143412996799,383.22625230566524,873.6245043652158,854.8737650851074,1821.0375398378237,763.2425608322186,8.412378513071744,1.7587354478217287,397.94015712667215,101.58339387321307,425.1199778666606,454.3461836151418,131.42114415834345,185.72975076483104,46.738334229073025,389.1709856343571
0.1139242214922586,0.0686670693776156,0.06099446454106781,11.775748838940398,31.636329274642414,0.13897438318727434,0.10701057949386575,37.65751606200913,37.23370849202688,0.400558848519189,713.2077079341586,1751.2880506337501,312.1955899238341,295.78238738790617,832.2208199829148,383.2252034508372,873.6241773193192,854.8744712217506,1821.0496968424945,763.2511556185607,8.397186967837316,1.7541569204741791,397.93692439183036,101.58166804797129,425.1300402661268,454.35122652150045,131.4200429481284,185.7272866410106,46.74490975505095,389.19543675501075
0.11406440926456901,0.06840824464432263,0.06074202028746988,11.75228213486455,31.598695815945707,0.13854014155455815,0.106679759722867,37.63626721321607,37.195311483330656,0.39935470066349393,713.213659111035,1751.2935606123808,312.19465288980814,295.7865501514543,832.2275715084581,383.2241101927799,873.6238357307527,854.8752050561017,1821.0623616971898,763.2601107062977,8.381355559092617,1.7493893718766,397.93355690169847,101.57986989251654,425.1405326014971,454.35648163469426,131.41889551850497,185.72471916234576,46.751771403834546,389.2209406643728
0.11420459703687943,0.06815066389014617,0.0604908905142209,11.728880922778822,31.561142471911197,0.1381078354256149,0.10635039801658502,37.615065437809584,37.15700702375581,0.3981557032322754,713.2195903336661,1751.2990522413113,312.1937189781004,295.7907015837678,832.2343029473858,383.2230199510215,873.6234943743258,854.875934630817,1821.0749846759168,763.2690374677411,8.36557115518073,1.744639869874261,397.9302008406738,101.57807744295071,425.1509999988216,454.36172093415837,131.41775166168654,185.72215974711472,46.75862201759789,389.2463921859822
0.11434478480918986,0.0678943197861078,0.06024106690522989,11.705544953579908,31.523668979175984,0.13767745358860609,0.10602248601114626,37.59391058082882,37.11879478821496,0.3969618277349211,713.2255016934058,1751.3045256046298,312.1927881739564,295.79484172977504,832.2410143813902,383.22193271379126,873.6231532506068,854.8766599700672,1821.0875659674261,763.2779360272611,8.349833560213586,1.7399083257257792,397.926856155942,101.57629067392243,425.16144253851235,454.3669444780013,131.41661136211795,185.71960835969878,46.76546162538994,389.2717914809525
0.11448497258150027,0.06763920490166753,0.05999254116240547,11.68227397951006,31.486275075623176,0.13724898495980234,0.10569601548698461,37.57280248798934,37.080674453199066,0.39577304566174315,713.2313932811196,1751.3099807859116,312.1918604627192,295.79897063421544,832.2477058917938,383.22084846937963,873.6228123601861,854.8773810978975,1821.1001057595142,763.2868065086134,8.334142579354234,1.7351946512273888,397.9235227949247,101.57450956019218,425.17186030059156,454.37215232398296,131.4154746043072,185.7170649646388,46.77229025614082,389.297138709662
0.1146371796894401,0.06736360055588299,0.05972416748670388,11.657081118066516,31.445764929249556,0.13678593395622235,0.10534317677846766,37.549937413374934,37.03938946178764,0.3944880749931173,713.237767715901,1751.31588318986,312.19085669699587,295.80344086335424,832.2549486499431,383.2196746398114,873.6224425075079,854.8781593126162,1821.1136739090562,763.2964058728074,8.317158849156858,1.7300969699023394,397.919916401046,101.57258211260239,425.18314329218356,454.3777889698421,131.4142443761904,185.71431251408444,46.77969196044575,389.32460037639567
0.11478938679737993,0.06708942753453101,0.05945730370747575,11.631964269717871,31.40534796444243,0.1363251112249143,0.10499201713515319,37.52712708878565,36.99821201512136,0.3932090397210397,713.2441190641945,1751.3217643640203,312.1898565415507,295.80789794965443,832.2621681198609,383.2185043096851,873.6220729312038,854.8789326212475,1821.1271935953541,763.305972439171,8.300229593791201,1.7250201389465014,397.9163232279169,101.57066127018813,425.1943972709061,454.3834072519138,131.4130182854809,185.71156939880544,46.78708079549092,389.3520010581133
0.11494159390531977,0.06681667673847383,0.05919193950864046,11.606923122026997,31.365023850260858,0.13586650282721155,0.10464252615212043,37.504371319461605,36.95714170494813,0.39193590440368425,713.250447440129,1751.3276244134374,312.1888599779645,295.812341949392,832.2693644038857,383.21733746424655,873.621703631962,854.8797010538965,1821.1406650543208,763.3155063632239,8.28335456803629,1.719964047591652,397.91274320955876,101.56874700125812,425.2056223379285,454.3890072432263,131.41179631272377,185.70883557427265,46.79445679789968,389.37934095759175
0.1150938010132596,0.06654533890850019,0.05892806459236802,11.581957364397104,31.324792257465244,0.13541009500367915,0.10429469363163696,37.481669911560395,36.916178125168514,0.39066863354255316,713.256752957181,1751.3334634424593,312.18786698795094,295.8167729185935,832.2765376038633,383.2161740888243,873.621334610504,854.8804646405049,1821.1540885205984,763.3250077996673,8.266533528092483,1.7149285857944259,397.9091762803009,101.56683927426758,425.216818593882,454.39458901632196,131.4105784385461,185.70611099616664,46.801820004131706,389.4066202765969
0.11525533696943471,0.06625890620297602,0.05864963433736314,11.555543560910609,31.28219568599041,0.1349281054105965,0.10392734488255959,37.45763636922379,36.87282015956394,0.38933006672863063,713.2634200648561,1751.33963747178,312.18681702562657,295.8214612731792,832.2841253160593,383.21494318881696,873.6209432761253,854.8812697601605,1821.168282482634,763.3350562198508,8.248740298284186,1.709606940967205,397.90540497655024,101.56482174249138,425.2286696718107,454.4004930524315,131.40929038189964,185.70322949212473,46.80962054880037,389.4355055190103
0.11541687292560981,0.06597404423461625,0.058372858050516147,11.529213956411335,31.239702565813968,0.1344485626758914,0.10356184043846323,37.43366360944991,36.829581472466494,0.38799802448072007,713.2700616864739,1751.345788065017,312.1857710462922,295.8261350797903,832.2916872620773,383.213716163436,873.6205522561701,854.8820694901896,1821.1824229278798,763.345068403572,8.231007313710597,1.7043082790611839,397.901648264791,101.56281150670488,425.2404885309609,454.40637673616374,131.40800689715002,185.70035830088904,46.817406764833045,389.4643229929108
0.11557840888178493,0.0656907424728783,0.05809772380547402,11.502968185432428,31.19731250904644,0.13397145064907423,0.10319816823561673,37.40975140391858,36.78646158569099,0.38667246570034397,713.2766779549744,1751.3519153445184,312.18472902850993,295.8307944041617,832.2992235614716,383.21249299543416,873.620161551412,854.8828638655455,1821.1965101312635,763.3550445321628,8.213334288114991,1.6990324711736908,397.8979060681724,101.56080852996847,425.25227529006366,454.41224015312054,131.40672796160825,185.69749737055267,46.82517869530626,389.49307293636946
0.11573994483796005,0.06540899016710713,0.05782421969236806,11.4768058847965,31.1550251299131,0.13349675340622166,0.10283631647748141,37.38589952544423,36.74346002372538,0.3853533491881257,713.2832690025025,1751.358019431773,312.1836909510063,295.8354393117275,832.3067343331973,383.2112736676666,873.6197711626703,854.883652920986,1821.2105443661678,763.3649847859592,8.195720936991993,1.6937793892924702,397.89417831021206,101.55881277551822,425.2640300671759,454.41808338829026,131.4054535526832,185.69464664946068,46.83293638309159,389.5217555861932
0.11591514003468709,0.06510515282178758,0.057529417592070094,11.448525274811184,31.109277614681666,0.1329846276947882,0.10244591111469811,37.360098699343894,36.69695551950046,0.3839299255987445,713.2903890215365,1751.3646135950482,312.1825695247808,295.8404607643145,832.3148514851101,383.20995555659044,873.6193481213322,854.8845027240877,1821.225705754181,763.3757252275392,8.176685355237577,1.6881076566453312,397.89015157211514,101.55665638483562,425.2767427946183,454.42439800349496,131.40407647254986,185.69156635675483,46.84133399896572,389.55278780282924
0.11609033523141413,0.06480311272766966,0.05723650434560657,11.420341964872897,31.063649936945506,0.13247530363254736,0.1020576181173999,37.33436828127381,36.65058903998905,0.382513981002244,713.2974796944404,1751.3711807729458,312.1814526817292,295.84546541764934,832.3229388984264,383.2086419209838,873.6189254535435,854.8853463536336,1821.2408055000808,763.3864239081925,8.157719275589884,1.6824623453234837,397.8861416324692,101.5545084003978,425.2894181902988,454.43068908670045,131.40270466218425,185.68849794765106,46.84971496613413,389.5837414410153
0.11626553042814115,0.06450285691273425,0.05694546527142164,11.39225549938115,31.018141612118207,0.13196876128585777,0.10167142258335451,37.30870798593855,36.60435998822933,0.3811054646452264,713.3045411862003,1751.3777211172962,312.1803403952678,295.850453353554,832.3309967219775,383.2073327393608,873.6185031602256,854.8861838528511,1821.255843945237,763.3970810531954,8.138822341970856,1.676843295514352,397.8821483959047,101.55236877632889,425.30205640274875,454.43695674485645,131.40133809339295,185.68544135768067,46.858079338612704,389.61461679869996
0.1164407256248682,0.06420437206425768,0.05665628569864358,11.364265425847165,30.97275215848177,0.13146498103695575,0.10128730999302825,37.283117529569495,36.55826777088025,0.37970432557824885,713.3115736607513,1751.3842347787727,312.17923263903566,295.8554246534597,832.3390251038052,383.2060279903737,873.6180812423694,854.8870152647156,1821.2708214289864,763.4076968865149,8.11999420065142,1.671250348595656,397.87817176752424,101.55023746697933,425.3146575795741,454.4432010840609,131.399976738107,185.6823965227007,46.866427170136724,389.6454141721038
0.11662943004019682,0.06388483768536377,0.056346871223552725,11.334224362197203,30.923995169417733,0.13092542182840072,0.10087589189485514,37.2556316059277,36.50877379538274,0.3782033406818988,713.3191161329014,1751.391221028817,312.1780445018814,295.86076077095476,832.3476397843027,383.2046275669769,873.6176272116465,854.887904025596,1821.286886011787,763.4190853437754,8.099790780766151,1.665255151239793,397.8739069739297,101.5479510626455,425.3281891664252,454.4499009572478,131.3985162094865,185.67912997859196,46.87540025708534,389.6784994186944
0.11681813445552547,0.06356732730277795,0.0560395795118702,11.304294048026993,30.87537493900387,0.13038902014276754,0.10046685525160257,37.228226028933996,36.459437152470194,0.37671079487678566,713.3266253306754,1751.3981766815198,312.1768615576841,295.8660777819394,832.3562206604242,383.2032322352069,873.617173618655,854.8887858261922,1821.3028806772943,763.4304264060721,8.079666327537522,1.659289859689587,397.86966122290244,101.54567419615171,425.34167813910176,454.45657403072454,131.39706166262096,185.67587691958292,46.88435428247388,389.71149489949653
0.1170068388708541,0.06325182530629474,0.0557343929076852,11.27447392796621,30.82689087517762,0.12985575193985474,0.10006018207419078,37.2009004499441,36.41025711335317,0.37522662691951314,713.334101454226,1751.4051019210613,312.1756837742221,295.87137578599095,832.3647679133193,383.2018419688924,873.6167204644607,854.8896607187454,1821.3188058398596,763.4417203470031,8.059620407924703,1.6533542802835066,397.86543439875396,101.54340681180261,425.355124679339,454.4632204351653,131.3956130632619,185.67263726739932,46.893289312562,389.7444009792286
0.11719554328618273,0.06293831558111228,0.05543129375420577,11.244763450750314,30.778542389653786,0.12932559360658208,0.09965585490440373,37.17365452230833,36.36123295400337,0.37375077523059524,713.3415447023591,1751.4119969301084,312.17451111956683,295.8766548821952,832.373281723129,383.2004567420423,873.6162677502323,854.8905287551838,1821.3346619112392,763.4529674384943,8.039652591944643,1.647448220903971,397.8612263863815,101.54114885418475,425.36852896763946,454.4698403000972,131.39417037731405,185.6694109441746,46.90220541323629,389.77721802031573
0.11740199501114909,0.06259758492663399,0.05510205942185581,11.2123837044795,30.725801429358114,0.1287491092898816,0.09921616795115702,37.14393699749949,36.3077758699169,0.3721455776467477,713.3496505487004,1751.4195059876317,312.1732340164217,295.88240892502705,832.3825581435492,383.198946979283,873.6157729642307,854.8914706358672,1821.351930555925,763.4652189512185,8.017895801905816,1.6410202972274746,397.856644032308,101.53868927320819,425.38314571802505,454.4770525030941,131.39259874328513,185.66589636826447,46.911938451060756,389.8130198778112
0.11760844673611544,0.06225920063494897,0.05477528048475019,11.180133825171817,30.673221286516124,0.128176288491853,0.09877924503589718,37.114313949718714,36.254503566298524,0.37055018403635864,713.3577175370013,1751.4269793136052,312.1719629730269,295.88814058153605,832.3917949807461,383.1974431839791,873.6152787073994,854.8924044382616,1821.3691175212223,763.4774150608301,7.99623143139518,1.6346272317225792,397.85208391048775,101.53624083851544,425.39771234443083,454.48423326244296,131.39103410300655,185.6623975538441,46.92164899551428,389.8487160628723
0.11781489846108179,0.06192314309250191,0.05445093476113008,11.148013104745054,30.620801204396567,0.12760710090834498,0.0983450634543925,37.08478493326048,36.201415112461675,0.3689645171815654,713.3657459211337,1751.434417141631,312.17069794854973,295.89384997845406,832.4009924652958,383.19594532279024,873.6147849810158,854.8933302283519,1821.386223332981,763.489556114769,7.9746589296881725,1.6282687790451233,397.84754587419974,101.53380347940886,425.41222907949447,454.49138274516406,131.38947641297722,185.65891440154599,46.931337131647986,389.88430704259594
0.11802135018604815,0.06158939187400659,0.05412900004155251,11.11602084089074,30.568540431563243,0.12704151685600912,0.09791360129826003,37.055349505184644,36.14850958438084,0.3673884992508233,713.3737359531465,1751.4418197032048,312.16943890256863,295.89953724186586,832.4101508264188,383.19445336262595,873.6142917865209,854.8942480717184,1821.4032485135624,763.5016424582267,7.953177750285984,1.6219446959763384,397.8430297774794,101.53137712555717,425.4266961541001,454.4985011166238,131.38792562989147,185.6554468125357,46.941002943984046,389.91979328083255
