"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L0,U1L1,U0L1,U0L2,U0L3,U1L0,U1L2,U1L3,U2L4,U3L4,U0L4,U1L4,U2L0,U2L1,U2L2,U2L3,U3L0,U3L1,U3L2,U3L3
0.8135012940364408,0.000019576285037818595,0.000010434990034714934,0.044820985328540196,1.768441703836466,0.0006881053421105276,0.0005391328354326208,22.32860831194274,11.462957222907368,0.002112224128817235,715.6146309094595,1753.4709917768648,311.7250516987535,298.1950853902609,835.38937958211,382.58923600877006,873.10100814036,854.606658333281,1826.243550549624,767.5469558936271,0.1388486691092545,0.0064712566747857116,396.4436753315243,100.66454726062902,431.0835833400144,456.24577881146485,130.82433721209858,184.422214913832,53.86661200343335,409.41371821213863
0.8138330236569669,0.00001952595944654698,0.00001040665246160263,0.04472492484286991,1.766640228979512,0.000687089249794366,0.0005383368982634001,22.32789354451158,11.461772877951814,0.002109108337172036,715.6145021087173,1753.470809303564,311.7250299901732,298.1951228151423,835.3893007837569,382.58920276521945,873.1009002717964,854.606494169792,1826.2432605798826,767.5470184319202,0.1386567322162078,0.006459953262390842,396.4436501138898,100.66450509243555,431.08360947014495,456.24568479337415,130.8243090951317,184.42216987948999,53.867198857957085,409.4148811316434
0.8141659054629522,0.000019475596171248753,0.000010378297557413484,0.044628742756091515,1.7648344879398847,0.0006860712831081975,0.0005375394923909772,22.32717713424175,11.460585774860046,0.0021059867889447023,715.614372782325,1753.4706261130766,311.7250082208414,298.195160258322,835.3892216035644,382.589169427248,873.1007920525412,854.6063294532864,1826.2429694212976,767.5470810595176,0.13846441207497237,0.006448631812772551,396.44362484668807,100.6644628043322,431.0836355592966,456.24559048565,130.82428089811805,184.422124729685,53.86778713062113,409.4160467891514
0.8144987872689374,0.00001942536987821963,0.000010350023631205097,0.04453277259542081,1.7630307386682906,0.0006850549710075915,0.0005367433821282687,22.326461564008927,11.45940002771256,0.002102870305550899,715.6142433776365,1753.470442839173,311.7249864661595,298.19519758979203,835.3891423152133,382.5891361103214,873.1006838572576,854.6061647539535,1826.2426780809938,767.5471435592001,0.13827237536534714,0.006437331578850668,396.44359961750837,100.66442054278264,431.0836615167865,456.24549621489786,130.82425271871696,184.4220796208373,53.868374782765784,409.4172111449441
0.8148316690749227,0.000019375280284722833,0.000010321830423769552,0.04443701387733147,1.7612289786622708,0.0006840403103728495,0.0005359485649580116,22.325746832655653,11.458215634694954,0.0020997588778571153,715.6141138947827,1753.4702594819905,311.72496472610374,298.19523480972464,835.3890629188841,382.5891028144054,873.1005756859112,854.6060000717694,1826.2423865592689,767.547205931182,0.13808062162811485,0.006426052517036966,396.4435744262867,100.6643783077431,431.0836873429168,456.2454019811094,130.82422455689957,184.42203455287992,53.86896181510863,409.41837420068765
0.815164550880908,0.000019325326717799484,0.000010293717718814074,0.044341466119686285,1.7594292054232712,0.0006830272982955104,0.0005351550387646715,22.325032939026354,11.45703259399608,0.0020966524959316916,715.6139843338937,1753.4700760416658,311.7249430006505,298.19527191829206,835.388983414757,382.58906953946547,873.1004675384673,854.6058354067097,1826.2420948564202,767.5472681756776,0.13788915040490654,0.006414794583843463,396.443549272959,100.66433609916984,431.0837130379887,456.2453077842759,130.82419641263692,184.42198952574594,53.86954822836621,409.4195359580454
0.8155537333551499,0.000019267096497879335,0.000010260952029805827,0.044230025117264656,1.7573275504221122,0.0006818450405878165,0.0005342289362656159,22.324199364465745,11.455651176631545,0.00209302711398764,715.6138327614535,1753.4698614706335,311.72491761923163,298.1953151620913,835.3888903275623,382.5890306632499,873.100341130189,854.6056429133483,1826.2417535882782,767.547340786287,0.1376656530566097,0.0064016593169143364,396.4435199133851,100.66428678531479,431.0837429131172,456.24519770267517,130.8241635305248,184.42193693479757,53.87023303830589,409.42089256058324
0.8159429158293918,0.000019209051315271214,0.00001022829562446173,0.04411887104515805,1.755228603677936,0.0006806650270686438,0.0005333045910042477,22.323366931545955,11.45427160235105,0.0020894086019107136,715.6136810827345,1753.46964678636,311.7248922577024,298.1953582541774,835.3887970935547,382.5889918156044,873.1002147544804,854.6054504433231,1826.2414120734422,767.5474132232722,0.13744254051255902,0.006388552801547434,396.4434906054183,100.6642375075066,431.0837726099964,456.24508767156146,130.82413067232244,184.42188439945173,53.87091700415809,409.4222473933197
0.8163320983036336,0.000019151190801327195,0.000010195748084908518,0.044008003138465666,1.7531323612173777,0.0006794872527577056,0.0005323819989181416,22.32253563843043,11.452893868275273,0.0020857969454041057,715.6135292979437,1753.469431989063,311.7248669160252,298.19540119482355,835.3887037130204,382.5889529964743,873.1000884112864,854.6052579965957,1826.241070312384,767.5474854869727,0.1372198120446589,0.006375474968766561,396.443461348957,100.66418826567599,431.08380212910424,456.24497769092096,130.82409783798397,184.4218319196023,53.871600127062926,409.42360045889995
0.8167212807778755,0.000019093513683928915,0.00001016330909957972,0.04389742063495766,1.751038819074356,0.0006783117131507906,0.0005314611568710291,22.321705483286063,11.451517971531025,0.002082192128350913,715.6133774072874,1753.4692170789583,311.7248415941627,298.1954439843028,835.3886101862448,382.5889142058051,873.0999621005525,854.6050655731282,1826.2407283055747,767.5475575777282,0.13699746692638345,0.006362425749780632,396.4434321438996,100.66413905975358,431.08383147091706,456.24486776073894,130.82406502746358,184.42177949514314,53.87228240815862,409.4249517599638
0.8171451107217932,0.000019030909949518563,0.000010128105209821809,0.043777317137974704,1.7487619636330054,0.0006770340557814659,0.0005304603216404691,22.320802714815787,11.450021670421163,0.0020782741511294507,715.6132118741895,1753.4689829081397,311.7248140404841,298.19549041153635,835.3885081671124,382.58887199405757,873.0998245817027,854.6048560453279,1826.2403555721783,767.5476358901269,0.13675576246035126,0.006348247275219451,396.4434003971783,100.66408551397559,431.0838632238055,456.2447481012611,130.82402932298413,184.42172246641186,53.873024473976535,409.426421358286
0.8175689406657107,0.000018968522686456907,0.000010093029057584922,0.04365755024146869,1.7464883009097543,0.0006757590365223297,0.000529461552054206,22.319901291427012,11.448527541247861,0.0020743642499329376,715.613046216047,1753.4687486040682,311.7247865102125,298.1955366601627,835.3884059752461,382.58882981592956,873.0996871012144,854.604646545019,1826.2399825484888,767.5477139982537,0.1365145108446742,0.006334102566275928,396.443368711171,100.66403201061318,431.0838947676016,456.24462850159034,130.82399364663954,184.4216655031107,53.87376554424039,409.42788887045316
0.8179927706096284,0.000018906351501027698,0.000010058080101332549,0.043538118968855226,1.7442178258101335,0.0006744866489712892,0.0005284648428474641,22.31900121076678,11.447035580321662,0.002070462406641975,715.6128804331247,1753.4685141670222,311.7247590032997,298.1955827305318,835.388303611012,382.5887876713513,873.0995496590174,854.6044370721527,1826.2396092351103,767.5477919025435,0.13627371114733414,0.006319991534848864,396.4433370857478,100.66397854957766,431.0839261029156,456.2445089617078,130.82395799837113,184.42160860510376,53.8745056204131,409.4293542998562
0.818416600553546,0.00001884439457476757,0.000010023257973989728,0.04341902234735634,1.7419505332498701,0.0006732168874653835,0.0005274701902130934,22.318102470486913,11.44554578396174,0.0020665686002941525,715.6127145256869,1753.4682795972785,311.7247315196979,298.1956286229931,835.3882010747758,382.58874556025313,873.0994122550416,854.6042276266802,1826.2392356326463,767.547869603431,0.1360333624384973,0.006305914093094057,396.4433055207788,100.66392513078023,431.08395723035545,456.24438948159354,130.82392237812022,184.42155177225513,53.87524470395493,409.4308176498786
0.8189239657945582,0.00001877050703274315,0.000009981738658345374,0.04327689095609936,1.7392405439478786,0.0006717003053403035,0.0005262821928174771,22.317028351266377,11.443765195713235,0.0020619178826684786,715.6125157551363,1753.4679986205954,311.72469864976927,298.1956833272147,835.3880781033472,382.58869519314595,873.0992478194214,854.6039769362444,1826.2387880152091,767.5479623519913,0.13574623367847102,0.006289106090176532,396.4432678137924,100.6638612387598,431.08399422037866,456.24424653096753,130.82387977401416,184.42148382336265,53.87612815476511,409.4325666909246
0.8194313310355703,0.00001869692509947747,0.00000994039943178138,0.043135236082840936,1.7365350993908673,0.0006701874665384064,0.0005250971263389413,22.315956145496425,11.44198769782067,0.0020572786252512454,715.6123168069782,1753.4677174546198,311.7246658130953,298.19573777758296,835.3879548865782,382.5886448737984,873.0990834383534,854.6037262849114,1826.23833998539,767.5480548104282,0.1354597482862639,0.0062723459473118725,396.443230193033,100.66379740699067,431.0840309144163,456.24410366593054,130.82383720987482,184.4214159674195,53.87701018768134,409.4343127627573
0.8199386962765826,0.000018623648507902826,0.000009899239321530129,0.042994056073833796,1.733834190911143,0.0006686783600241403,0.0005239149814589694,22.314885849177283,11.440213284011113,0.0020526507980695944,715.6121176816621,1753.4674360998247,311.72463300959424,298.1957919746926,835.38783142509,382.5885946020917,873.0989191117178,854.6034756725978,1826.2378915442134,767.5481469794795,0.13517390467906623,0.006255633515251944,396.4431926582804,100.66373363532237,431.08406731350203,456.243960886449,130.82379468560273,184.4213482041952,53.87789080519475,409.436055871145
0.8204460615175947,0.000018550673173970682,0.000009858257863966904,0.04285334928356173,1.7311378098619736,0.0006671729766695121,0.0005227357527444582,22.31381745831869,11.438441948029634,0.0020480343637240563,715.6119183796362,1753.467154556678,311.72460023918484,298.19584591913764,835.3877077195039,382.5885443779076,873.098754839396,854.6032250992209,1826.2374426927056,767.5482388598834,0.13488870127849845,0.006238968645268478,396.44315520931343,100.66366992360398,431.0841034186644,456.243818192486,130.8237522010981,184.42128053345868,53.87877000979091,409.4377960218403
0.8210345139236024,0.000018466411136667418,0.000009810949446738697,0.04269074526162657,1.7280161521483142,0.0006654316518147297,0.0005213717006229839,22.3125806984656,11.436391363700144,0.0020426943597330036,715.6116870044003,1753.466827781985,311.72456227274546,298.195908169307,835.3875639383599,382.58848618625586,873.0985643809258,854.6029345278398,1826.2369215931071,767.5483450640597,0.13455871642466535,0.006219699770126454,396.44311188240647,100.66359610436199,431.0841449273715,456.2436528002253,130.82370297639378,184.42120216311667,53.87978796254779,409.43981058665787
0.8216229663296102,0.00001838255304061899,0.000009763878627826014,0.04252877304617094,1.7249005596229148,0.0006636953037855438,0.0005200115450207308,22.311346490260316,11.434344901504453,0.002037369593772315,715.6114553927533,1753.4665007552867,311.7245243505843,298.19597008131217,835.387419830651,382.5884280581885,873.098373995172,854.6026440085947,1826.2363999444933,767.5484508820801,0.1342295882004502,0.00620049444496421,396.44306867026194,100.66352236532941,431.0841860436726,456.2434875229011,130.82365380489696,184.42112391652262,53.880804021871846,409.44182118949533
0.822211418735618,0.000018299099273787787,0.000009717043790531026,0.04236743009619607,1.7217910188935701,0.0006619639152544932,0.0005186552708140701,22.310114827529336,11.432302551758227,0.0020320600211566277,715.6112235453877,1753.4661734773115,311.7244864725751,298.19603165607003,835.3872753973342,382.5883699935227,873.098183681949,854.6023535413561,1826.2358777484424,767.5485563150809,0.13390131416561576,0.00618135244035629,396.443025572541,100.66344870627448,431.0842267691562,456.24332236045865,130.82360468645442,184.42104579332133,53.88181819161595,409.4438278392632
0.8227998711416257,0.00001821604156734246,0.00000967044455975712,0.04220671388638859,1.7186875166060072,0.0006602374730769207,0.0005173028716563564,22.308885704115795,11.430264304810178,0.0020267655807598584,715.6109914629943,1753.4658459487798,311.7244486385931,298.1960928944975,835.3871306393669,382.5883119920761,873.0979934410747,854.6020631259972,1826.235355006537,767.548661364201,0.13357389188782515,0.006162273527801489,396.4429825889021,100.66337512696417,431.0842671054011,456.24315731283576,130.82355562091212,184.42096779315628,53.88283047562286,409.4458305448435
0.8235356607228068,0.000018112741453715027,0.00000961250774925339,0.04200663535944554,1.7148154322618963,0.0006580856973663653,0.0005156172908986693,22.307352395070264,11.427721477613053,0.002020166730213992,715.6107009420136,1753.4654360619852,311.7244013934609,298.19616899405196,835.3869491814811,382.58823955684915,873.0977556690498,854.6017000690078,1826.2347006145258,767.5487921772366,0.13316568401930606,0.006138506040585703,396.4429290029757,100.66328323665076,431.0843169958396,456.24295110191247,130.8234943444945,184.42087043581174,53.884093568862916,409.448329153781
0.824271450303988,0.00001801006099763567,0.000009554933724860704,0.041807527870591714,1.7109527419444406,0.0006559415953242949,0.0005139377169987879,22.305823034573127,11.42518503113137,0.002013591380236149,715.6104100559932,1753.4650257859978,311.7243542167223,298.19624457097075,835.386767219358,382.58816721982447,873.0975180094916,854.6013370926785,1826.2340453746042,767.5489223940559,0.13275879932002418,0.006114836396175789,396.44287559422924,100.6631914702056,431.0843662832483,456.24274507030265,130.82343315024923,184.42077326958932,53.88535372731344,409.4508216272948
0.8250072398851691,0.000017908004888280758,0.000009497718709377494,0.041609386541156375,1.7070994197747367,0.0006538051319634184,0.0005122641169559946,22.304297610710293,11.422654946668576,0.002007039451742353,715.610118806266,1753.464615122224,311.7243071081332,298.1963196270217,835.3865847548393,382.58809498064954,873.0972804620413,854.6009741967586,1826.2333892898096,767.5490520168449,0.13235323308685648,0.006091264153937677,396.44282236201167,100.6630998271829,431.08441497067724,456.24253921789506,130.8233720378817,184.4206762938057,53.886610958428626,409.4533079825996
0.8257430294663503,0.000017806547197147232,0.00000944086382399008,0.041412206535481305,1.7032554399676696,0.0006516762862635703,0.0005105964885931271,22.302776111605716,11.42013120561206,0.0020005108099598596,715.6098271941636,1753.4642040720441,311.7242600674549,298.1963941639749,835.3864017897728,382.58802283897353,873.0970430263501,854.6006113810045,1826.2327323632003,767.5491810478026,0.1319489806356504,0.006067788875448294,396.442769305662,100.66300830713203,431.0844630611509,456.24233354455407,130.8233110070938,184.4205795077717,53.887865269637366,409.45578823683775
0.8266650052235647,0.00001768025139793827,0.000009370128736918392,0.04116648117764194,1.6984519173128645,0.000649019457535654,0.000508515275264828,22.300875130277216,11.4169777761469,0.001992362869806828,715.6094612822538,1753.4636884653,311.72420121897045,298.19648683190127,835.3861718229723,382.58793257946616,873.096745666509,854.6001568701582,1826.2319080224495,767.5493418970108,0.13144428242479184,0.006038509553872665,396.4427030710484,100.66289380150599,431.0845224825312,456.2420760796579,130.8232346476178,184.42045849754473,53.88943286478915,409.4588875153036
0.8275869809807792,0.000017554909397794107,0.00000929994572783822,0.04092224819214749,1.693662972504482,0.0006463744692347604,0.0005064433257701068,22.298980269533796,11.413834241054966,0.0019842512092377094,715.6090948060375,1753.4631722567738,311.72414247625954,298.19657869097585,835.3859410766985,382.58784247180984,873.0964484808854,854.599702484304,1826.2310823705845,767.5495018246249,0.13094163054414043,0.006009380938577494,396.44263711028907,100.6627794873993,431.08458097726236,456.24181889550266,130.8231584151996,184.42033778285418,53.89099590151116,409.46197727473856
0.8285089567379936,0.000017430545100316292,0.000009230304740387977,0.04067949819151287,1.6888885553573665,0.0006437412479243561,0.000504380561709546,22.29709150631054,11.410700564119889,0.001976175700535765,715.6087277680887,1753.4626554491936,311.7240838388477,298.19666974461506,835.3857095545027,382.5877525153231,873.0961514687793,854.5992482229531,1826.2302554134594,767.5496608348569,0.13044101590335477,0.005980402181599538,396.44257142213246,100.66266536395365,431.0846385512133,456.2415619918628,130.823082309272,184.42021736238323,53.8925543942805,409.4650575485186
0.829430932495208,0.00001730706992612789,0.00000916121575665765,0.04043822191273089,1.684128615922585,0.0006411197682238977,0.000502327017049504,22.29520881762623,11.407576709344008,0.001968136021422073,715.6083601709809,1753.4621380451977,311.7240253062805,298.19675999625156,835.3854772599666,382.5876627093287,873.0958546295271,854.5987940856405,1826.2294271570163,767.5498189319751,0.12994242945783444,0.005951572440281354,396.44250600528846,100.66255143029149,431.0846952101813,456.2413053684304,130.82300632925413,184.4200972347916,53.89410835750963,409.4681283698286
0.8305047335849804,0.000017164377586560716,0.000009081441664432176,0.040159059163065516,1.6786030227539062,0.0006380813151669841,0.000499946861937683,22.293023726259932,11.403950771061858,0.0019588173677708982,715.6079313387604,1753.4615346900116,311.72395726647335,298.1968641035051,835.3852057436852,382.58755830344194,873.0955091255852,854.5982653194926,1826.2284608782152,767.5500019180773,0.129364283561493,0.005918181924832704,396.44243015634873,100.66241897282998,431.0847600536929,456.24100683870904,130.82291799527852,184.4199576927771,53.89591252720758,409.4716930037139
0.8315785346747527,0.000017022950306863763,0.000009002387470901189,0.03988186837641791,1.6730969223190713,0.0006350585843260127,0.0004975789984263684,22.290846807865528,11.400338051095847,0.001949546920245289,715.607501755516,1753.4609305337053,311.7238893675109,298.1969671327817,835.3849331900439,382.58745409971885,873.0951638540855,854.5977367201817,1826.2274928539127,767.5501836777835,0.12878886249816604,0.005884991094527734,396.44235467180533,100.66228677031333,431.08482367300115,456.2407086883719,130.82282983044934,184.41981854422363,53.89771059484088,409.4752449125751
0.832652335764525,0.00001688285198498876,0.000008924032339233738,0.03960663511694834,1.6676102367071315,0.0006320514519768189,0.0004952232786633146,22.28867802670896,11.396738493297883,0.0019403245256679575,715.6070714252216,1753.4603255805152,311.7238216086552,298.19706908936314,835.3846596045179,382.5873500971056,873.0948188139347,854.5972082869441,1826.2265230931328,767.5503642175836,0.12821615221179483,0.005851998645104446,396.44227954973536,100.66215482142015,431.0848860771322,456.2404109170498,130.82274183389342,184.41967978710207,53.899502582925535,409.47878414821275
0.8337261368542974,0.00001674387478817373,0.00000884640719794716,0.03933334520905279,1.6621428884485443,0.0006290599053308594,0.000492879825209852,22.286517347191012,11.393152041939324,0.001931149576918021,715.60664035186,1753.4597198344657,311.7237539892154,298.1971699785804,835.3843849926674,382.58724629455656,873.0944740041261,854.5966800190713,1826.2255516051187,767.5505435441114,0.1276461387283004,0.005819203281757174,396.44220478812144,100.66202312478157,431.08494727496395,456.24011352418404,130.82265400470413,184.4195414193252,53.901288513855015,409.482310762057
0.8350787758395788,0.00001657032162954035,0.000008749675450021309,0.0389918330524252,1.655283215839057,0.0006253135864587672,0.0004899452496940802,22.283807071800187,11.388652851089637,0.0019196591741044643,715.6060962886263,1753.4589556700175,311.72366900810806,298.1972955550997,835.3840376190902,382.58711582034476,873.0940399824937,854.5960148081455,1826.2243254029156,767.5507677202731,0.1269319244230334,0.005778170336597562,396.4421111228948,100.66185758695529,431.08502266111645,456.2397394441433,130.82254360542913,184.41936767206332,53.90352961786223,409.4867352603124
0.8364314148248602,0.000016398781176029067,0.000008654017564683093,0.03865335384450851,1.6484539514915126,0.0006215915763260066,0.0004870296194120504,22.281109525572404,11.384174258697389,0.0019082434836903803,715.6055510603236,1753.458190262437,311.7235842456161,298.1974194566118,835.3836886362856,382.5869856598728,873.0936063224946,854.5953498569147,1826.2230964918463,767.5509899941533,0.1262219397243571,0.005737445536599609,396.4420180228442,100.6616924447345,431.0850961648571,456.23936596321573,130.82243346864382,184.41919453543747,53.905761190323126,409.4911399139104
0.8377840538101414,0.00001622952352246422,0.000008559362195846017,0.038317879606039294,1.6416549428830798,0.000617893580183174,0.0004841325018820051,22.27842463875237,11.379716155005367,0.0018969024358423219,715.6050046746692,1753.4574236200792,311.72349970027847,298.1975416933801,835.383338054847,382.5868558110867,873.0931730219467,854.5946851638561,1826.2218648893484,767.5512103782917,0.12551615725105,0.005697026357114697,396.44192548428293,100.66152769557425,431.08516780367756,456.2389930806845,130.82232359266737,184.4190220055309,53.90798327541282,409.4955248242437
0.8391366927954228,0.00001606173858976948,0.000008465865176457855,0.037985383211771376,1.6348860386673443,0.000614219710697817,0.00048125452957504037,22.275752341819356,11.375278431426171,0.0018856342614649863,715.6044571394615,1753.456655750476,311.7234153708159,298.1976622759056,835.3829858857482,382.5867262719541,873.0927400790071,854.5940207276589,1826.2206306137487,767.5514288858146,0.12481454982177267,0.00565691029638949,396.44183350314773,100.66136333673947,431.08523759459274,456.23862079513253,130.82221397568532,184.4188500781937,53.910195916971986,409.49989009164346
0.8407155883029371,0.000015867698552517405,0.00000835820463017554,0.03760100023834123,1.6270227746501342,0.000609961571360572,0.0004779192127026785,22.27264888148201,11.370124042049518,0.0018725727992790087,715.6038165739297,1753.4557578973145,311.723317206732,298.1978009495083,835.3825728150465,382.5865754537362,873.0922351671044,854.5932454738978,1826.2191865223872,767.5516815861693,0.12400082918204768,0.00561046410917618,396.44172683639033,100.6611719758343,431.08531674485323,456.2381869910963,130.82208634836388,184.41865014944668,53.912766781299005,409.50496082656275
0.8422944838104516,0.000015676444826804623,0.000008251884396629809,0.037220594077266626,1.6192000850869304,0.0006057355111126506,0.0004746087740421523,22.26956237266162,11.364997102384594,0.001859610266257403,715.6031744644223,1753.4548583962023,311.72321933255074,298.19793739894476,835.3821576118194,382.58642505148777,873.0917307361243,854.5924705657022,1826.217738839472,767.5519317659645,0.12319271780174794,0.005564423647970981,396.441620918439,100.6609811393692,431.08539342767926,456.2377539981301,130.82195906904838,184.41845103034188,53.915324907241434,409.51000509220694
0.843873379317966,0.000015488662748912267,0.000008146735280020073,0.03684412186833301,1.6114177334513202,0.000601540978046285,0.00047132227983171616,22.266492707558527,11.359897442531148,0.0018467469678444793,715.6025308227916,1753.4539572602127,311.7231217459757,298.198071639989,835.3817402922625,382.5862750620403,873.0912267826061,854.5916960006596,1826.2162875916265,767.5521794443429,0.12239017347350753,0.005518785050948965,396.44151574371784,100.66079082347416,431.08546766986075,456.23732181512884,130.82183213518442,184.4182527149063,53.917870363484916,409.51502304578173
0.8454522748254804,0.000015302323025745536,0.000008043194962175646,0.03647154268366801,1.6036754855026845,0.0005973783937874326,0.0004680614528428166,22.263439778611996,11.354824894935112,0.0018339791047639101,715.6018856611485,1753.4530545003654,311.7230244451633,298.19820368905914,835.3813208735735,382.58612548226495,873.0907233039344,854.5909217768777,1826.2148328077042,767.5524246419237,0.12159315434714603,0.005473544496862191,396.44141130571245,100.66060102380389,431.0855394971217,456.23689043930443,130.8217055438841,184.4180551965865,53.920403218052364,409.5200148423073
